54043,42.1806217,-102.7815019
54044,42.607185,-103.5836566
54103,40.0735636,-96.4074068
54116,41.9425827,-98.7032699
54119,41.1258697,-99.4989389
54124,42.1847772,-97.134886
54130,42.2789651,-103.6599064
54900,42.9298442,-103.875342
54901,42.7519425,-102.9147494
55001,41.4882487,-119.8303989
55002,41.3171877,-118.9004059
55003,41.8823377,-117.1034859
55004,41.2263817,-116.5900339
55005,41.0704517,-115.9007665
55006,41.9460977,-114.0728079
55007,40.2636938,-119.7796496
55008,40.4792817,-118.3329159
55009,40.1686217,-117.1872779
55010,40.0802831,-116.5858881
55011,40.0935212,-115.6324132
55012,40.328679,-114.8020439
55013,39.7695387,-119.5489579
55014,39.2738067,-118.3101189
55015,39.0044442,-117.4662536
55016,39.5518146,-116.3870941
55017,39.3621311,-115.2707624
55018,39.2075029,-114.4976522
55019,39.0037402,-119.8462197
55020,38.5501977,-118.4721449
55021,38.8057797,-117.1041949
55022,38.8779597,-116.4033739
55023,38.1481212,-115.612409
55024,38.7946177,-114.5604399
55025,37.7555048,-117.6339503
55027,37.6075607,-115.0336839
55028,37.6959387,-114.7461089
55029,36.9072027,-116.7617883
55030,36.9884637,-115.2569349
55031,36.5012519,-114.7610923
55032,35.7204427,-115.2094039
55033,35.7087118,-114.7110604
55037,41.9347177,-115.4191359
55043,40.3534367,-115.6277619
55045,39.9432554,-119.3834746
55101,41.833551,-119.6696108
55103,41.4177434,-117.4503139
55108,40.4669574,-118.3127891
55114,39.4020097,-118.7255249
55120,38.6442617,-118.7546769
55121,38.8931842,-117.19377
55130,36.9477957,-115.2763589
55143,40.1798727,-115.4929227
55208,40.653659,-118.00395
55901,39.1598606,-114.8025242
55902,41.7889927,-115.9521789
55903,41.5905187,-119.3053669
55904,39.3028567,-119.2548979
55905,39.2077202,-117.0926751
55906,36.4907307,-116.3432079
55907,41.7723066,-119.1199346
55908,37.6097121,-114.5220782
55909,39.3,-119.26666
56001,47.5666667,-68.25
56002,47.265416,-68.710722
56003,47.7666667,-68.8666667
56005,47.0666667,-67.5333333
56006,47.85,-67
56007,47.7545165,-67.6761233
56008,47.176763,-67.202934
56009,47.40475,-66.51452
56010,47.9161111,-66.2108333
56013,46.99828,-64.83911
56014,47.80494,-65.22097
56015,47.1601,-65.17821
56016,47.61812,-64.81206
56017,46.9166667,-67.1666667
56018,46.35701,-67.54043
56021,46.409975,-66.930209
56022,46.012282,-66.18177
56023,46.742467,-66.015959
56024,46.525913,-66.505468
56025,46.530129,-65.85651
56026,46.958766,-65.791947
56029,46.7322222,-64.965
56030,46.8833333,-64.9666667
56031,45.86973,-64.29218
56032,45.722289,-64.91758
56033,45.3302778,-67.4258333
56034,45.577211,-67.345393
56036,44.65,-66.8833333
56037,45.863859,-66.100869
56038,45.085967,-66.656182
56039,45.2833333,-66.1
56040,45.184867,-66.774267
56041,45.634389,-65.799954
56042,45.762899,-65.049249
56044,45.71386,-65.94536
56101,47.57378,-68.266697
56105,47.080922,-67.543501
56110,47.915942,-66.210017
56117,46.83645,-67.14386
56137,45.908082,-66.253635
57001,46.70801,-53.4743
57002,46.93472,-55.535596
57003,47.58182,-52.67831
57004,47.71656,-53.49416
57005,47.5666667,-54.85
57006,47.093737,-55.734728
57008,47.615962,-57.623761
57009,48.52786,-59.040956
57010,47.868745,-59.192227
57011,48.7008665,-53.0875157
57012,48.6484,-53.8709
57013,48.845,-55.5088889
57014,48.807593,-56.787235
57015,48.175051,-57.743775
57016,48.225122,-58.844432
57017,49.013656,-53.886981
57018,49.2663391,-54.4836931
57019,49.17496,-55.37649
57020,49.751787,-56.023908
57021,49.856078,-57.799219
57022,50.874604,-56.125273
57023,50.690458,-57.342398
57024,51.363521,-55.588302
57025,51.2918715,-56.740134
57036,53.296499,-60.284424
57037,53.4272222,-65.1430556
57038,53.45,-56.8
57039,53.5352778,-63.9294444
57040,53.496721,-64.519883
57041,53.04657,-66.52967
57042,53.11685,-61.98748
57043,52.556149,-59.2751
57105,47.582731,-54.880364
57121,49.492302,-57.926557
57125,51.312283,-56.740561
57138,53.68052,-57.03025
57225,51.312283,-56.740561
57919,48.427648,-54.00992
57921,49.4370363,-58.132156
58001,42.9015085,-71.8661202
58002,42.9514077,-71.0690899
58003,42.8007764,-72.1685998
58004,43.2321417,-70.9134599
58005,43.1841551,-71.686612
58006,43.1980043,-71.2880123
58007,43.2494327,-71.6191959
58008,43.2499219,-71.1982777
58009,43.3742607,-71.6070436
58010,43.4146177,-71.204272
58011,43.4568165,-71.8805982
58012,43.9913408,-71.2929175
58013,43.0263963,-72.3814817
58014,43.0768236,-72.2121162
58015,43.5045711,-72.1318885
58016,44.1166667,-71.35
58017,44.3571867,-71.3885019
58018,44.1798777,-71.7063079
58019,44.6075764,-71.3190129
58020,44.6832807,-71.5868762
58021,44.8672811,-71.3006396
58022,44.9972951,-71.3746691
58023,44.0894974,-71.2050191
58102,42.9513695,-71.0680056
58116,44.0969107,-71.3537309
59001,39.8314157,-75.1462189
59002,39.3852634,-75.3494715
59003,39.5314149,-75.1074594
59004,39.6822997,-75.4913609
59005,39.9994195,-74.2280982
59006,39.7769177,-74.9720939
59007,39.6956577,-74.8443379
59008,39.9721857,-74.8571779
59009,39.4166137,-74.9255249
59010,40.5089177,-74.9307429
59011,40.0824665,-74.288646
59012,40.2684307,-74.7255729
59013,40.1672217,-74.0627799
59014,40.5107877,-74.9305639
59015,40.1964127,-74.5975039
59016,40.8633847,-75.0149169
59017,40.8343707,-74.1099179
59018,41.0726673,-74.2556528
59019,41.1181687,-74.7967659
59020,40.6572687,-75.0997599
59021,41.3073947,-74.6772749
59022,40.9884812,-74.3851971
59023,40.7140195,-74.7198716
59024,40.6556297,-74.4044889
59025,40.4377267,-74.1800609
59026,40.4002128,-74.5197857
59027,40.0764087,-74.5820889
59028,39.7511224,-74.585006
59029,39.4859597,-74.5617049
59030,39.2953945,-74.5547951
59031,39.0356197,-74.9328949
59032,39.6479947,-74.2991419
59033,39.8814577,-74.4494449
59104,39.6959057,-75.4681439
59107,39.6694554,-74.913799
59109,39.6866174,-74.9865325
59111,40.08243,-74.288631
59114,40.5,-74.933333
59116,40.8833603,-75.0589721
59131,39.0356197,-74.9328949
59132,39.6488431,-74.2983884
59231,39.0178043,-74.9008117
59232,39.668937,-74.421796
60001,36.7711947,-108.1106179
60002,36.1676097,-107.7013619
60003,36.5200127,-106.3360529
60004,36.0797837,-105.7975849
60005,36.5885417,-104.1164099
60006,36.7278337,-103.5750419
60007,35.7834627,-108.0570609
60008,35.7840111,-107.2646486
60009,35.5233697,-106.0592719
60010,35.5743487,-105.6755989
60011,35.7833333,-104.5666667
60012,35.1719727,-103.7043529
60013,34.6383511,-108.4498979
60014,34.8555917,-107.3866879
60015,34.7961467,-106.6750109
60016,34.0560923,-105.8578143
60017,34.1098564,-104.2297055
60018,34.0200567,-103.7367849
60019,33.9262784,-108.1876061
60020,33.749487,-107.3217132
60021,33.8231137,-106.6542819
60022,33.6891907,-105.8493706
60023,33.0896297,-104.8270959
60024,33.3149504,-103.6280881
60025,32.3245289,-108.1067589
60026,32.3333333,-107.8333333
60027,32.3802337,-106.7294539
60028,32.9576087,-105.7457016
60029,32.6557967,-104.3957139
60030,32.8985357,-103.6629479
60031,31.9280116,-108.9941583
60051,36.6069631,-108.9214683
60052,36.4327042,-107.4794163
60053,36.6172567,-106.9010999
60054,36.429871,-105.29927
60055,36.3201947,-104.4212339
60056,35.9792717,-103.6855999
60057,35.2921949,-108.9107183
60058,35.4463117,-107.4433369
60059,35.7466305,-106.779464
60060,35.6605096,-105.3361242
60061,35.3881137,-104.4610059
60062,35.8403388,-103.6785946
60063,34.4625537,-108.7731399
60064,34.0384437,-107.7693099
60065,34.5074572,-106.1909023
60066,34.0197597,-105.1501699
60067,34.7803261,-104.9434186
60068,34.4636507,-103.4776839
60069,33.644134,-108.7910908
60070,33.5104187,-107.2197419
60071,33.7152917,-106.9502237
60072,33.6810096,-105.0706138
60073,33.5037118,-104.475157
60074,33.7433287,-103.6484449
60075,32.3972197,-108.7266319
60076,32.9200137,-107.6265249
60077,32.2282717,-106.7975929
60078,32.5687748,-105.5729156
60079,32.245658,-104.6971728
60080,32.8420703,-103.1450556
60081,31.9176187,-108.3188559
60082,31.8359947,-107.5695189
60101,36.7454597,-108.1474769
60107,35.2666767,-108.1239789
60111,35.6552916,-104.3751645
60112,35.4023345,-103.5092263
60114,34.8699738,-107.2466969
60115,34.1107524,-106.8715622
60116,34.05,-105.8166667
60121,33.1827307,-106.9863819
60126,32.5335077,-107.4876559
60130,32.4717827,-103.2960129
60153,36.6191539,-106.9003714
60154,36.3350337,-105.29169
60155,36.6066007,-104.7260509
60163,34.5445357,-108.7904439
60164,34.17281,-107.3003133
60166,33.9958055,-105.1106501
60201,36.8338846,-108.010155
60221,33.1786297,-107.0297999
60263,34.341296,-108.523606
60900,36.7831377,-103.9720689
61001,40.7948577,-72.6449719
61002,40.8644157,-72.7986209
61003,40.8996977,-73.3894649
61004,40.6032727,-73.5077039
61005,40.7992357,-73.2277839
61006,41.2206437,-73.6414019
61007,41.3278617,-73.6848919
61008,41.9708297,-73.9211209
61009,41.7522667,-73.9895919
61010,41.2736877,-74.3923049
61011,41.3812217,-74.4140959
61012,41.8019497,-74.0071189
61013,41.5334407,-74.5802369
61014,42.0000917,-74.3467809
61015,41.4526297,-74.5049339
61016,42.3497047,-73.4115969
61017,42.7275747,-73.3039629
61018,42.3521387,-73.9939669
61019,42.3202337,-73.6753829
61020,42.9277137,-73.8449109
61021,42.3989107,-74.1783949
61022,42.4363317,-74.1520169
61023,42.6609927,-74.8633269
61024,42.3973547,-74.9237879
61025,42.6548767,-74.4021599
61026,42.7318997,-74.1951349
61027,42.4848037,-74.4004979
61028,42.1781437,-74.1214389
61029,42.5686667,-75.1557779
61030,42.3472227,-75.9366669
61031,42.3180237,-75.5570359
61032,42.5200097,-75.7308889
61033,42.0123327,-75.8032509
61034,42.4378997,-75.0998799
61035,42.9082127,-75.4667379
61036,42.4021987,-75.6038909
61037,42.9526277,-76.6985329
61038,42.3591667,-76.0044449
61039,42.2073307,-76.1634009
61040,42.7411737,-76.8217859
61041,42.5202627,-76.2599639
61042,42.8006247,-76.9332749
61043,42.5515907,-76.6333469
61044,42.0423777,-76.0359509
61045,42.2779527,-77.9436889
61046,42.5032347,-77.8406359
61047,42.8999277,-77.1187369
61048,42.7793497,-77.2581629
61049,42.6688307,-77.2251299
61050,42.7071007,-77.5926879
61051,42.9708677,-77.5572209
61052,42.6940897,-77.9559089
61053,42.6805707,-78.8216099
61054,42.9562967,-78.6967019
61055,42.6178717,-78.1784059
61056,42.2769437,-78.8989789
61057,42.5957057,-78.3611669
61058,42.6213397,-78.1039209
61059,42.0548007,-78.9408579
61060,42.4845267,-78.2391139
61061,42.5000587,-79.2614209
61062,41.9986107,-79.4116839
61063,42.5012127,-79.0380259
61064,43.0697617,-78.8506549
61065,43.2572547,-79.0022969
61066,43.1496467,-78.1154029
61067,43.1759107,-77.9620889
61068,43.1820467,-77.4844579
61069,43.2634447,-76.6878269
61070,43.1693497,-76.0264589
61071,44.0000587,-76.0454869
61072,43.6516667,-76.0970689
61073,43.6964937,-75.0129759
61074,43.3924887,-75.2973269
61075,43.4558097,-75.9023929
61076,43.6286487,-75.5571819
61077,43.7262817,-75.1690839
61078,43.4738997,-75.0230329
61079,43.1192707,-75.6687119
61080,43.0243237,-75.4334429
61081,43.6322327,-74.3944809
61082,43.6625207,-74.9492509
61083,43.7311437,-74.4725189
61084,43.9701127,-74.2428209
61085,43.5654587,-74.3975289
61086,43.3730777,-74.2029739
61087,43.7217467,-74.7918689
61088,43.6884937,-74.0622389
61089,43.2100377,-73.3079649
61090,43.2108147,-73.4141749
61091,43.0332427,-73.5108119
61092,43.6098217,-73.7371009
61093,43.5327757,-73.7953919
61094,44.3163047,-75.4279329
61095,44.8574697,-75.1337259
61096,44.6984127,-75.4650939
61097,44.4354227,-75.0557089
61098,44.1319167,-74.9230359
61099,44.5996577,-74.5000679
61100,44.4319917,-74.1807169
61101,44.0889227,-74.7968689
61102,44.5376687,-74.7210849
61103,44.6461827,-74.7117029
61104,44.1554437,-74.4453939
61105,44.8026467,-74.4417749
61106,44.1501027,-73.7671769
61107,44.7014077,-73.7508029
61108,44.8983077,-73.8779269
61109,44.4433387,-73.4887779
61110,42.6074657,-77.4085679
61111,42.0836187,-78.5902949
61112,44.8703977,-73.5550089
61113,44.1487467,-75.7014799
61114,44.2482817,-75.3944939
61120,42.8235737,-73.7328189
61121,42.0781957,-74.9852279
61123,42.5913477,-74.9252479
61146,42.5032347,-77.840635
61154,42.9563889,-78.6972222
61169,43.265073,-76.680291
61182,43.5833333,-74.85
61199,44.5249717,-74.4929809
61206,44.1333333,-73.7666667
61207,41.3311577,-73.6805499
61210,41.2736877,-74.392304
61212,41.8208287,-74.0006699
61301,44.1294587,-74.6305979
62016,61.09635,-93.983668
62901,81.8258333,-71.3547222
62902,81.8258333,-71.3547222
62903,81.4183333,-76.8952778
62904,81.4247222,-76.7830556
63001,33.9814607,-78.3795679
63002,34.95713,-76.65516
63003,34.1327657,-77.8775469
63004,34.5342189,-78.0716243
63005,34.3209605,-78.5992368
63006,34.4625247,-79.1965489
63007,35.9070947,-75.7751069
63008,35.0480767,-76.9029469
63009,35.7365247,-76.9799209
63010,35.9691437,-77.4434709
63011,35.2819414,-77.7112775
63012,35.6755372,-78.3220803
63013,35.4161407,-78.0698959
63014,35.9898149,-79.4688523
63015,35.917637,-79.7044966
63016,35.6938367,-80.9241249
63017,35.2194291,-80.2919201
63018,35.3816897,-81.3806159
63019,35.9588997,-81.9431229
63020,35.2667187,-82.6803659
63021,35.6482007,-82.4915559
63022,35.4291357,-83.8316649
63023,36.3581287,-76.9786679
63024,36.2540309,-77.9795614
63025,36.0593305,-78.4863356
63026,36.3779757,-79.8547069
63027,36.2898447,-80.6415019
63028,36.1431731,-81.1034324
63029,36.2551567,-75.8930969
63030,35.316016,-83.2186082
63031,36.0168463,-81.8815194
63101,33.9225168,-78.2125169
63106,34.4715967,-79.2005609
63107,35.8639187,-75.8611599
63108,35.0476517,-76.9044781
63109,35.6919219,-76.9896438
63116,35.8549613,-81.0657464
63118,35.3743051,-81.6361686
63119,35.8278747,-81.6405339
63121,35.5865273,-82.4803436
63126,36.3766523,-79.8498737
63129,36.25,-75.9
63202,34.9312881,-76.8406017
63203,34.7739701,-77.6299645
63204,34.5909333,-77.7928721
63205,34.4014777,-78.0548779
63206,34.8933417,-78.5809019
63207,34.8475995,-79.8554411
63208,35.4900673,-76.543981
63210,35.8648907,-77.7211309
63211,35.1020237,-77.1960299
63212,35.5245603,-78.9085878
63213,35.3169181,-78.0169365
63214,35.1749417,-79.3605889
63215,35.3388703,-79.8019587
63216,35.2425117,-80.6631699
63217,35.9287265,-80.7208082
63218,35.5089219,-81.4564775
63219,35.4626322,-81.4548416
63220,35.9105725,-82.6486108
63221,35.2966047,-82.3863829
63222,35.1673667,-84.0448309
63223,36.2872477,-76.7205313
63224,35.9991587,-77.8356539
63225,36.0899346,-78.9520912
63226,36.2588525,-79.6916268
63227,36.3382527,-80.6901489
63228,36.2714197,-81.5907129
63229,36.3208497,-75.9399429
63230,36.1444727,-76.4471289
63231,36.5332729,-77.3771141
63232,36.4516207,-78.4392029
63233,36.2956484,-79.4955592
63234,36.4958508,-80.5361312
63301,36.5567273,-81.4877504
63302,36.3460787,-80.6053549
63303,36.4747308,-79.1152367
63304,36.176991,-78.2113363
63305,36.4653338,-77.694212
63306,36.1860407,-76.0089199
63307,34.9969557,-83.9654629
63308,35.1436807,-82.8386369
63309,35.2125177,-82.0002509
63310,35.6825702,-80.8610815
63311,35.1020747,-77.1960089
63312,35.2683392,-78.052876
63313,35.7523027,-77.2310819
63314,35.1749287,-79.3606499
63315,34.9528807,-79.2812189
63316,34.9303027,-78.8536599
63317,34.9002767,-77.3607189
63318,35.5906977,-79.3326419
63319,35.2437321,-77.0602263
63329,36.4199384,-75.9245906
63419,35.266597,-76.996044
63900,35.0090297,-79.3092799
63902,35.0457687,-77.0695279
63903,34.7300597,-76.9359209
63904,35.3008077,-79.8933019
63905,36.5503967,-76.5500199
63906,35.7720827,-83.1013189
63907,35.4069697,-82.6432199
63908,35.7697307,-82.1982639
63909,35.8568197,-81.7896509
63910,35.0399431,-83.2023406
63911,35.2232814,-83.6042224
63912,35.2345817,-83.8530349
63913,35.6115051,-77.0140105
63914,34.125,-78.3944444
63915,35.2353943,-76.9257639
63916,36.45,-76.9833333
63917,35.516915,-83.294801
64001,46.1531849,-97.6746757
64002,46.4854717,-97.0100549
64003,46.7477197,-98.4812089
64004,46.3406907,-98.6828159
64005,46.8060287,-99.4688039
64006,46.1428537,-99.4821999
64007,47.845638,-97.6029243
64008,47.9619307,-97.4077439
64009,47.4859247,-98.2439809
64010,47.1679867,-98.4885929
64011,47.0675197,-99.6292032
64012,47.0807973,-99.0545676
64013,48.7529697,-97.1848759
64014,48.4560524,-97.5356201
64015,48.02897,-98.4333597
64016,48.2818817,-98.7246389
64017,48.7474635,-99.6133701
64018,48.2672307,-99.3513109
64019,47.2727187,-100.5587399
64020,46.2845877,-100.7953029
64021,46.9484737,-102.8519519
64022,47.4987607,-102.6094959
64023,48.4447167,-101.6472319
64024,48.8647667,-101.5405509
64025,48.1143616,-103.1250563
64026,48.2692787,-102.4614329
64027,46.4129929,-96.7567323
64028,48.4004127,-100.6573939
64029,46.4439717,-101.4143059
64030,46.2056707,-103.4318999
64031,47.4076426,-101.9319632
64032,47.2340597,-103.3213579
64033,47.6171277,-103.5450979
64034,45.9442265,-101.6387111
64035,46.7309876,-103.9865945
64036,46.1041487,-102.0608219
64037,46.7758047,-101.9283519
64038,48.5899857,-103.0592269
64039,48.6621167,-102.6906819
64040,47.9776527,-102.0433499
64041,47.7465897,-101.5077209
64042,47.6462687,-100.0542839
64043,46.6039277,-100.1056369
64044,48.8496871,-100.2489187
64103,46.7251818,-98.797372
64115,48.02897,-98.433359
64120,46.2845786,-100.7951918
64127,46.42754,-96.75673
64129,46.4874487,-101.4765709
65001,46.12688,-61.338599
65002,47.018853,-60.523148
65003,46.719807,-60.929804
65005,45.5839,-60.73191
65006,45.79803,-60.630019
65007,46.15386,-60.3392
65009,45.38832,-61.82158
65011,45.1538,-61.5835
65013,45.2679094,-62.2125778
65014,45.685579,-62.117294
65017,45.3,-63.4333333
65018,45.718589,-63.559189
65019,45.427528,-63.70125
65020,45.65198,-63.9122
65021,45.103269,-64.686479
65022,45.98404,-64.04303
65023,45.82072,-64.23028
65025,44.50176,-63.735269
65026,44.7,-63.7
65027,44.9369,-62.5792
65028,44.85273,-63.549849
65029,44.730249,-64.61365
65030,44.7333333,-64.45
65031,44.524844,-64.469168
65033,44.752399,-65.469099
65034,44.49854,-66.07463
65035,44.11857,-65.923859
65036,44.345654,-65.277621
65037,43.59765,-65.24291
65038,43.2448,-65.3719
65117,45.295648,-63.448841
65130,44.737149,-64.4497
66001,41.5501237,-84.3898389
66002,41.3867557,-84.1216579
66003,41.6511517,-84.5147859
66005,41.0376017,-82.9962929
66006,41.4427171,-83.087075
66007,41.5380767,-83.2608719
66008,41.1974257,-83.7075339
66011,41.2506217,-82.2354939
66012,41.1694157,-82.6455149
66013,41.1648877,-82.7867429
66015,41.1788496,-81.002582
66016,41.2820227,-81.1002789
66017,41.4687714,-81.0750897
66018,41.3154557,-81.8352349
66021,41.6803821,-80.7420743
66022,41.3710349,-80.9900079
66024,40.4824537,-84.1838359
66025,40.9809757,-84.1972889
66026,40.0762987,-84.1745919
66027,40.2671711,-84.7793129
66031,40.1540697,-83.7262559
66032,40.6744266,-83.6735259
66033,40.7097397,-83.5725179
66034,40.5642137,-83.0386289
66035,40.246894,-83.2978987
66039,40.4606653,-82.6249903
66040,40.8786396,-82.1083506
66041,40.0798127,-82.9285889
66042,40.4600977,-82.7639629
66043,39.9930387,-82.0294509
66046,40.6059796,-81.1683844
66047,40.6455357,-81.8418429
66048,40.2459467,-81.5000079
66049,40.1062833,-81.8999167
66050,40.1033447,-81.4172439
66051,40.0700447,-81.8823399
66056,40.2788528,-80.7678799
66057,40.9301837,-80.9062269
66058,39.6578707,-84.3980039
66059,39.2921467,-84.6179359
66060,39.493375,-84.6652972
66061,39.4892987,-84.0114069
66064,39.3611652,-83.8637013
66065,39.4776857,-83.8167579
66066,39.8497537,-83.4663239
66067,39.6821707,-83.8036269
66068,39.8925897,-83.9067219
66072,39.1991097,-82.6751939
66073,39.3166637,-82.1680389
66074,39.1527143,-82.9107789
66075,39.9655986,-82.5305735
66076,39.2309737,-82.2853793
66080,39.4158977,-81.3554829
66081,39.5671857,-81.5807429
66082,39.2701767,-81.8827139
66083,39.8938347,-81.6718899
66085,38.9081057,-83.7588579
66086,38.6696358,-83.4163514
66087,38.8817267,-82.7884369
66088,38.6500007,-82.4223789
66107,41.5440972,-83.4580032
66112,41.1609237,-82.6332099
66113,41.4083645,-82.8822098
66116,41.3256857,-81.0505989
66118,41.2747817,-81.956725
66126,40.0778757,-84.1360999
66141,40.0945941,-82.8994756
66148,40.3076787,-81.5841149
66150,40.1037173,-81.4172305
66151,40.0700447,-81.8823399
66157,40.9118093,-80.5379536
66159,39.6680438,-84.2514604
66161,39.4989563,-84.0134234
66165,39.5569036,-83.8484908
66166,39.8496832,-83.4658472
66168,39.8881087,-83.9166709
66181,39.5671857,-81.5807429
66188,38.6295227,-82.4578029
66251,40.2967664,-81.8718895
66901,38.6865963,-82.6150863
66902,38.6574767,-83.1875069
66903,39.3200896,-82.2847853
66904,39.3754092,-82.7626109
66905,39.1798097,-82.9220429
66906,39.4318937,-81.8838039
66907,39.2280901,-83.2106382
66908,40.6382548,-82.3344147
66952,38.649962,-83.1869915
67001,34.5662622,-94.7071599
67002,34.7512366,-95.7740762
67003,34.95,-95.8166667
67004,34.5060197,-96.2103339
67005,34.448321,-96.828193
67006,34.3763427,-97.8587639
67007,34.1364298,-97.2128782
67008,34.1880867,-98.5401769
67009,34.3044237,-98.4175119
67010,34.9151007,-99.7137839
67011,35.8426817,-94.8876259
67012,35.1693515,-95.6484468
67013,35.1738817,-95.7806629
67014,35.1013362,-96.434896
67015,35.7262277,-96.1218109
67016,35.5510257,-97.4764859
67017,35.1750957,-97.4236139
67018,35.0432357,-98.1282339
67019,35.8994217,-98.6006019
67020,35.4656557,-99.7351069
67021,35.2628247,-99.8852919
67022,36.9292257,-94.6982489
67023,36.9173437,-95.1256319
67024,36.4091897,-95.8134099
67025,36.5716557,-96.1208799
67026,36.7671854,-96.0624096
67027,36.2318987,-97.6037139
67028,36.8835027,-97.8572699
67029,36.1876257,-98.9120329
67030,36.6600227,-98.9715489
67031,36.9436159,-99.3626644
67032,36.7098467,-99.7284459
67033,36.6018107,-101.2240449
67034,36.5876204,-102.7866028
67035,36.8049077,-100.6138549
67050,33.9247807,-94.5655139
67051,34.5280637,-94.9309459
67052,34.1276469,-95.7650614
67053,34.2294157,-96.0230859
67054,34.4198537,-97.4574519
67055,34.8702507,-98.9547729
67056,34.9870807,-99.9762579
67057,35.2307747,-94.4560837
67058,35.7256547,-95.5709839
67059,35.9702777,-96.2929845
67060,35.7693995,-97.6918713
67061,35.3485437,-98.3945919
67062,35.5805137,-99.0221019
67063,36.3215256,-94.6654907
67064,36.2929021,-95.6865475
67065,36.7524787,-96.3635719
67066,36.5492127,-97.6223289
67067,36.6516197,-98.1634589
67068,36.2392945,-99.5786444
67069,36.5291627,-100.3431859
67070,36.7764517,-101.1876829
67071,36.7771067,-102.2655719
67103,34.5284297,-95.3548669
67106,34.3763967,-97.8588019
67125,36.3614547,-96.0493689
67129,36.1875909,-98.9119712
67161,35.3630177,-98.3946159
67900,34.7654129,-94.6223207
67901,34.73613,-98.5225
67902,34.782328,-98.2656382
67903,34.7098556,-98.4050105
67904,34.6469377,-98.3489079
67905,34.2484599,-94.78207
67906,34.3930749,-94.653845
67907,34.7527798,-98.7819333
67908,34.7246127,-98.463553
68001,42.890937,-79.355972
68002,42.678726,-80.37281
68003,42.843658,-81.363487
68004,42.09856,-82.733039
68005,43.95839,-79.91673
68006,43.564395,-79.749351
68007,43.089977,-80.850853
68008,43.669746,-80.737823
68009,43.839187,-81.699646
68010,43.771503,-81.533004
68011,44.949188,-75.585243
68012,44.261772,-76.774803
68013,44.793556,-76.273727
68014,44.075988,-77.36161
68015,44.343734,-77.004997
68016,44.3541486,-77.009848
68017,44.567253,-78.141571
68018,44.7210285,-79.6411589
68019,44.3333333,-79.1833333
68020,44.593276,-80.741439
68021,44.3166667,-80.4666667
68022,44.320396,-81.232078
68023,45.17213,-74.967193
68024,45.404109,-75.268722
68025,45.564648,-76.9157308
68026,45.5022275,-77.7468807
68027,45.298912,-78.792656
68028,45.203006,-79.792175
68029,42.700801,-82.242736
68030,49.697841,-92.931388
68031,49.858131,-93.093574
68032,48.704601,-91.472091
68033,48.304878,-80.150856
68034,48.23845,-89.9916
68035,48.1034521,-89.6081125
68036,48.335853,-88.82405
68037,45.896503,-81.962532
68038,45.614311,-80.382888
68039,46.274444,-79.095901
68040,46.104839,-80.493202
68041,46.465743,-81.073432
68042,46.4666667,-83.2666667
68043,49.450958,-83.839172
68044,48.283134,-79.87342
68045,46.092819,-78.884597
68046,49.30888,-88.31656
68047,47.472412,-79.717544
68048,47.53461,-80.633605
68049,46.44535,-82.31945
68050,45.293956,-77.476478
68051,44.83456,-78.115357
68052,45.1156973,-79.6202411
68053,48.850273,-93.630455
68054,49.725315,-94.24842
68055,50.75942,-94.34564
68056,49.404632,-91.633148
68057,44.164794,-81.588661
68058,45.809513,-82.829948
68059,46.749771,-84.359542
68060,49.931854,-86.492027
68061,49.150112,-85.791992
68062,48.100147,-84.561096
68063,47.2833333,-84.45
68064,49.488319,-81.496459
68065,48.722045,-92.891944
68066,48.943012,-94.251609
68067,49.429477,-82.497497
68068,49.188968,-84.882736
68069,49.669204,-87.66642
68071,48.98945,-83.303833
68072,48.71427,-85.75902
68073,48.23656,-82.339469
68074,48.589141,-81.633003
68075,47.850289,-83.432346
68076,47.585926,-82.754501
68077,47.472473,-81.846061
68078,48.762771,-86.531059
68079,50.03702,-92.65856
68080,49.059196,-80.877037
68081,50.7788888,-91.434166
68082,49.01445,-79.861029
68083,45.472244,-76.615745
68084,48.211451,-83.595635
68091,52.0616666,-90.043333
68092,51.67225,-93.73516
68113,44.845,-76.3633333
68114,44.0782004,-77.37166
68116,44.3541486,-77.009848
68117,44.282611,-78.091461
68119,44.33113,-79.186111
68121,44.312068,-80.474792
68127,45.3272222,-79.0166667
68130,49.610923,-92.443161
68131,49.8666667,-93.15
68141,46.685409,-81.00911
68142,46.31195,-83.550361
68143,46.901706,-83.417984
68144,46.282977,-83.218292
68173,48.01989,-82.274098
68174,48.816282,-81.69509
68175,47.603703,-83.940546
68201,43.006675,-79.285347
68202,42.8313384,-80.906256
68203,42.9487245,-81.653634
68204,42.51586,-82.07419
68206,43.879791,-79.974357
68207,43.145057,-80.209251
68208,43.541706,-80.510131
68209,43.377868,-81.156211
68210,43.81092,-81.1978
68211,44.774604,-75.970619
68212,44.513332,-76.685455
68213,44.657985,-76.542038
68214,44.341632,-77.397491
68215,44.880817,-77.545738
68216,44.26902,-77.365737
68217,44.758018,-77.948074
68218,44.990814,-79.570671
68219,44.02167,-79.96892
68220,44.433826,-80.012649
68222,44.062572,-80.535308
68223,45.501472,-74.474113
68224,45.176933,-75.547454
68225,45.474861,-76.115448
68226,45.994811,-77.417022
68227,45.967533,-78.323051
68228,45.698959,-79.399894
68230,49.670234,-92.664962
68231,49.576164,-93.470146
68232,48.749065,-91.209449
68233,48.581256,-81.008598
68234,48.62878,-90.077613
