,SiteID,EnvPred
58669,333013000331.0,1.0
58670,333013000331.0,1.0
58671,333013000357.0,16.0
58672,333013000357.0,8.0
58673,333013000357.0,5.0
58674,333013000357.0,4.0
58675,333013000357.0,3.0
58676,333013000357.0,2.0
58677,333013000357.0,1.0
58678,333013000357.0,1.0
58679,333013000357.0,1.0
58680,333013000357.0,1.0
58681,333013000398.0,15.0
58682,333013000398.0,8.0
58683,333013000398.0,5.0
58684,333013000398.0,3.0
58685,333013000398.0,3.0
58686,333013000398.0,2.0
58687,333013000398.0,1.0
58688,333013000398.0,1.0
58689,333013000398.0,1.0
58690,333013000398.0,1.0
58691,333013000412.0,15.0
58692,333013000412.0,8.0
58693,333013000412.0,5.0
58694,333013000412.0,3.0
58695,333013000412.0,3.0
58696,333013000412.0,2.0
58697,333013000412.0,1.0
58698,333013000412.0,1.0
58699,333013000412.0,1.0
58700,333013000412.0,1.0
58701,333013000433.0,16.0
58702,333013000433.0,9.0
58703,333013000433.0,6.0
58704,333013000433.0,4.0
58705,333013000433.0,3.0
58706,333013000433.0,2.0
58707,333013000433.0,2.0
58708,333013000433.0,2.0
58709,333013000433.0,1.0
58710,333013000433.0,1.0
58711,333013000433.0,1.0
58712,333013000433.0,1.0
58713,333013000675.0,16.0
58714,333013000675.0,9.0
58715,333013000675.0,6.0
58716,333013000675.0,4.0
58717,333013000675.0,3.0
58718,333013000675.0,2.0
58719,333013000675.0,2.0
58720,333013000675.0,1.0
58721,333013000675.0,1.0
58722,333013000675.0,1.0
58723,333013000675.0,1.0
58724,333013000855.0,15.0
58725,333013000855.0,8.0
58726,333013000855.0,5.0
58727,333013000855.0,4.0
58728,333013000855.0,3.0
58729,333013000855.0,2.0
58730,333013000855.0,2.0
58731,333013000855.0,1.0
58732,333013000855.0,1.0
58733,333013000855.0,1.0
58734,333013000855.0,1.0
58735,333013000934.0,16.0
58736,333013000934.0,9.0
58737,333013000934.0,6.0
58738,333013000934.0,4.0
58739,333013000934.0,3.0
58740,333013000934.0,2.0
58741,333013000934.0,2.0
58742,333013000934.0,2.0
58743,333013000934.0,1.0
58744,333013000934.0,1.0
58745,333013000934.0,1.0
58746,333013000934.0,1.0
58747,333015000365.0,14.0
58748,333015000365.0,7.0
58749,333015000365.0,5.0
58750,333015000365.0,3.0
58751,333015000365.0,2.0
58752,333015000365.0,2.0
58753,333015000365.0,1.0
58754,333015000365.0,1.0
58755,333015000365.0,1.0
58756,333015000365.0,1.0
58757,333015000944.0,16.0
58758,333015000944.0,9.0
58759,333015000944.0,6.0
58760,333015000944.0,4.0
58761,333015000944.0,3.0
58762,333015000944.0,2.0
58763,333015000944.0,2.0
58764,333015000944.0,2.0
58765,333015000944.0,1.0
58766,333015000944.0,1.0
58767,333015000944.0,1.0
58768,333015000944.0,1.0
58769,333017000019.0,15.0
58770,333017000019.0,8.0
58771,333017000019.0,5.0
58772,333017000019.0,4.0
58773,333017000019.0,3.0
58774,333017000019.0,2.0
58775,333017000019.0,1.0
58776,333017000019.0,1.0
58777,333017000019.0,1.0
58778,333017000019.0,1.0
58779,333017000873.0,18.0
58780,333017000873.0,9.0
58781,333017000873.0,6.0
58782,333017000873.0,4.0
58783,333017000873.0,3.0
58784,333017000873.0,2.0
58785,333017000873.0,1.0
58786,333017000873.0,1.0
58787,333017000873.0,1.0
58788,333017000873.0,1.0
58789,333019000039.0,14.0
58790,333019000039.0,8.0
58791,333019000039.0,5.0
58792,333019000039.0,3.0
58793,333019000039.0,2.0
58794,333019000039.0,2.0
58795,333019000039.0,1.0
58796,333019000039.0,1.0
58797,333019000039.0,1.0
58798,333019000039.0,1.0
58799,333019000197.0,14.0
58800,333019000197.0,7.0
58801,333019000197.0,5.0
58802,333019000197.0,3.0
58803,333019000197.0,2.0
58804,333019000197.0,2.0
58805,333019000197.0,1.0
58806,333019000197.0,1.0
58807,333019000197.0,1.0
58808,333019000197.0,1.0
58809,333019000292.0,15.0
58810,333019000292.0,8.0
58811,333019000292.0,5.0
58812,333019000292.0,4.0
58813,333019000292.0,3.0
58814,333019000292.0,2.0
58815,333019000292.0,2.0
58816,333019000292.0,1.0
58817,333019000292.0,1.0
58818,333019000292.0,1.0
58819,333019000292.0,1.0
58820,333019000444.0,15.0
58821,333019000444.0,8.0
58822,333019000444.0,5.0
58823,333019000444.0,4.0
58824,333019000444.0,3.0
58825,333019000444.0,2.0
58826,333019000444.0,2.0
58827,333019000444.0,1.0
58828,333019000444.0,1.0
58829,333019000444.0,1.0
58830,333019000444.0,1.0
58831,333019000498.0,14.0
58832,333019000498.0,7.0
58833,333019000498.0,5.0
58834,333019000498.0,3.0
58835,333019000498.0,2.0
58836,333019000498.0,2.0
58837,333019000498.0,1.0
58838,333019000498.0,1.0
58839,333019000498.0,1.0
58840,333019000498.0,1.0
58841,333019000633.0,14.0
58842,333019000633.0,7.0
58843,333019000633.0,5.0
58844,333019000633.0,3.0
58845,333019000633.0,2.0
58846,333019000633.0,2.0
58847,333019000633.0,1.0
58848,333019000633.0,1.0
58849,333019000633.0,1.0
58850,333019000633.0,1.0
58851,333019001203.0,16.0
58852,333019001203.0,9.0
58853,333019001203.0,6.0
58854,333019001203.0,4.0
58855,333019001203.0,3.0
58856,333019001203.0,2.0
58857,333019001203.0,2.0
58858,333019001203.0,1.0
58859,333019001203.0,1.0
58860,333019001203.0,1.0
58861,333019001203.0,1.0
58862,333019001203.0,1.0
58863,341019000836.0,8.0
58864,341019000836.0,5.0
58865,341019000836.0,3.0
58866,341019000836.0,2.0
58867,341019000836.0,2.0
58868,341019000836.0,1.0
58869,341019000836.0,1.0
58870,341019000836.0,1.0
58871,341019000836.0,1.0
58872,341019000836.0,1.0
58873,341027000928.0,9.0
58874,341027000928.0,5.0
58875,341027000928.0,3.0
58876,341027000928.0,2.0
58877,341027000928.0,2.0
58878,341027000928.0,1.0
58879,341027000928.0,1.0
58880,341027000928.0,1.0
58881,341027000928.0,1.0
58882,341027000928.0,1.0
58883,341029000181.0,11.0
58884,341029000181.0,6.0
58885,341029000181.0,4.0
58886,341029000181.0,3.0
58887,341029000181.0,2.0
58888,341029000181.0,2.0
58889,341029000181.0,1.0
58890,341029000181.0,1.0
58891,341029000181.0,1.0
58892,341029000181.0,1.0
58893,341031000858.0,9.0
58894,341031000858.0,5.0
58895,341031000858.0,3.0
58896,341031000858.0,3.0
58897,341031000858.0,2.0
58898,341031000858.0,1.0
58899,341031000858.0,1.0
58900,341031000858.0,1.0
58901,341031000858.0,1.0
58902,341031000858.0,1.0
58903,341031000970.0,9.0
58904,341031000970.0,5.0
58905,341031000970.0,3.0
58906,341031000970.0,3.0
58907,341031000970.0,2.0
58908,341031000970.0,1.0
58909,341031000970.0,1.0
58910,341031000970.0,1.0
58911,341031000970.0,1.0
58912,341031000970.0,1.0
58913,341031001176.0,9.0
58914,341031001176.0,5.0
58915,341031001176.0,3.0
58916,341031001176.0,3.0
58917,341031001176.0,2.0
58918,341031001176.0,1.0
58919,341031001176.0,1.0
58920,341031001176.0,1.0
58921,341031001176.0,1.0
58922,341031001176.0,1.0
58923,341033000614.0,8.0
58924,341033000614.0,5.0
58925,341033000614.0,3.0
58926,341033000614.0,2.0
58927,341033000614.0,2.0
58928,341033000614.0,1.0
58929,341033000614.0,1.0
58930,341033000614.0,1.0
58931,341033000614.0,1.0
58932,341033000614.0,1.0
58933,341035001065.0,9.0
58934,341035001065.0,5.0
58935,341035001065.0,4.0
58936,341035001065.0,3.0
58937,341035001065.0,2.0
58938,341035001065.0,2.0
58939,341035001065.0,1.0
58940,341035001065.0,1.0
58941,341035001065.0,1.0
58942,341035001065.0,1.0
58943,341035001065.0,1.0
58944,341037000118.0,9.0
58945,341037000118.0,5.0
58946,341037000118.0,4.0
58947,341037000118.0,3.0
58948,341037000118.0,2.0
58949,341037000118.0,2.0
58950,341037000118.0,1.0
58951,341037000118.0,1.0
58952,341037000118.0,1.0
58953,341037000118.0,1.0
58954,341037000118.0,1.0
58955,341037000129.0,9.0
58956,341037000129.0,5.0
58957,341037000129.0,4.0
58958,341037000129.0,3.0
58959,341037000129.0,2.0
58960,341037000129.0,2.0
58961,341037000129.0,1.0
58962,341037000129.0,1.0
58963,341037000129.0,1.0
58964,341037000129.0,1.0
58965,341037000129.0,1.0
58966,341037000326.0,14.0
58967,341037000326.0,8.0
58968,341037000326.0,6.0
58969,341037000326.0,4.0
58970,341037000326.0,3.0
58971,341037000326.0,3.0
58972,341037000326.0,2.0
58973,341037000326.0,2.0
58974,341037000326.0,1.0
58975,341037000326.0,1.0
58976,341037000326.0,1.0
58977,341037000326.0,1.0
58978,341037000326.0,1.0
58979,341037000369.0,9.0
58980,341037000369.0,5.0
58981,341037000369.0,3.0
58982,341037000369.0,3.0
58983,341037000369.0,2.0
58984,341037000369.0,1.0
58985,341037000369.0,1.0
58986,341037000369.0,1.0
58987,341037000369.0,1.0
58988,341037000369.0,1.0
58989,341037000556.0,13.0
58990,341037000556.0,7.0
58991,341037000556.0,5.0
58992,341037000556.0,4.0
58993,341037000556.0,3.0
58994,341037000556.0,2.0
58995,341037000556.0,2.0
58996,341037000556.0,1.0
58997,341037000556.0,1.0
58998,341037000556.0,1.0
58999,341037000556.0,1.0
59000,341037000790.0,11.0
59001,341037000790.0,6.0
59002,341037000790.0,4.0
59003,341037000790.0,3.0
59004,341037000790.0,2.0
59005,341037000790.0,2.0
59006,341037000790.0,1.0
59007,341037000790.0,1.0
59008,341037000790.0,1.0
59009,341037000790.0,1.0
59010,341037000790.0,1.0
59011,341037000865.0,9.0
59012,341037000865.0,5.0
59013,341037000865.0,3.0
59014,341037000865.0,3.0
59015,341037000865.0,2.0
59016,341037000865.0,1.0
59017,341037000865.0,1.0
59018,341037000865.0,1.0
59019,341037000865.0,1.0
59020,341037000865.0,1.0
59021,341037000866.0,10.0
59022,341037000866.0,6.0
59023,341037000866.0,4.0
59024,341037000866.0,3.0
59025,341037000866.0,2.0
59026,341037000866.0,2.0
59027,341037000866.0,1.0
59028,341037000866.0,1.0
59029,341037000866.0,1.0
59030,341037000866.0,1.0
59031,361019001045.0,14.0
59032,361019001045.0,7.0
59033,361019001045.0,5.0
59034,361019001045.0,4.0
59035,361019001045.0,3.0
59036,361019001045.0,2.0
59037,361019001045.0,2.0
59038,361019001045.0,1.0
59039,361019001045.0,1.0
59040,361019001045.0,1.0
59041,361019001045.0,1.0
59042,361019003429.0,14.0
59043,361019003429.0,7.0
59044,361019003429.0,5.0
59045,361019003429.0,3.0
59046,361019003429.0,2.0
59047,361019003429.0,2.0
59048,361019003429.0,1.0
59049,361019003429.0,1.0
59050,361019003429.0,1.0
59051,361019003429.0,1.0
59052,361019003606.0,16.0
59053,361019003606.0,9.0
59054,361019003606.0,6.0
59055,361019003606.0,4.0
59056,361019003606.0,3.0
59057,361019003606.0,2.0
59058,361019003606.0,2.0
59059,361019003606.0,2.0
59060,361019003606.0,1.0
59061,361019003606.0,1.0
59062,361019003606.0,1.0
59063,361019003606.0,1.0
59064,361019004431.0,14.0
59065,361019004431.0,8.0
59066,361019004431.0,5.0
59067,361019004431.0,4.0
59068,361019004431.0,3.0
59069,361019004431.0,2.0
59070,361019004431.0,2.0
59071,361019004431.0,1.0
59072,361019004431.0,1.0
59073,361019004431.0,1.0
59074,361019004431.0,1.0
59075,361019004714.0,14.0
59076,361019004714.0,8.0
59077,361019004714.0,5.0
59078,361019004714.0,3.0
59079,361019004714.0,3.0
59080,361019004714.0,2.0
59081,361019004714.0,1.0
59082,361019004714.0,1.0
59083,361019004714.0,1.0
59084,361019004714.0,1.0
59085,361019005858.0,16.0
59086,361019005858.0,9.0
59087,361019005858.0,6.0
59088,361019005858.0,4.0
59089,361019005858.0,3.0
59090,361019005858.0,2.0
59091,361019005858.0,2.0
59092,361019005858.0,1.0
59093,361019005858.0,1.0
59094,361019005858.0,1.0
59095,361019005858.0,1.0
59096,361019005858.0,1.0
59097,361033000113.0,15.0
59098,361033000113.0,8.0
59099,361033000113.0,6.0
59100,361033000113.0,4.0
59101,361033000113.0,3.0
59102,361033000113.0,2.0
59103,361033000113.0,2.0
59104,361033000113.0,1.0
59105,361033000113.0,1.0
59106,361033000113.0,1.0
59107,361033000113.0,1.0
59108,361033000113.0,1.0
59109,361033001850.0,14.0
59110,361033001850.0,7.0
59111,361033001850.0,5.0
59112,361033001850.0,3.0
59113,361033001850.0,2.0
59114,361033001850.0,2.0
59115,361033001850.0,1.0
59116,361033001850.0,1.0
59117,361033001850.0,1.0
59118,361033001850.0,1.0
59119,361033003636.0,16.0
59120,361033003636.0,8.0
59121,361033003636.0,5.0
59122,361033003636.0,4.0
59123,361033003636.0,3.0
59124,361033003636.0,2.0
59125,361033003636.0,2.0
59126,361033003636.0,1.0
59127,361033003636.0,1.0
59128,361033003636.0,1.0
59129,361033003636.0,1.0
59130,361045001389.0,14.0
59131,361045001389.0,8.0
59132,361045001389.0,5.0
59133,361045001389.0,4.0
59134,361045001389.0,3.0
59135,361045001389.0,2.0
59136,361045001389.0,2.0
59137,361045001389.0,1.0
59138,361045001389.0,1.0
59139,361045001389.0,1.0
59140,361045001389.0,1.0
59141,361045001389.0,1.0
59142,361089000997.0,14.0
59143,361089000997.0,8.0
59144,361089000997.0,5.0
59145,361089000997.0,4.0
59146,361089000997.0,3.0
59147,361089000997.0,2.0
59148,361089000997.0,2.0
59149,361089000997.0,1.0
59150,361089000997.0,1.0
59151,361089000997.0,1.0
59152,361089000997.0,1.0
59153,361089001229.0,14.0
59154,361089001229.0,7.0
59155,361089001229.0,5.0
59156,361089001229.0,3.0
59157,361089001229.0,2.0
59158,361089001229.0,2.0
59159,361089001229.0,1.0
59160,361089001229.0,1.0
59161,361089001229.0,1.0
59162,361089001229.0,1.0
59163,361089001852.0,14.0
59164,361089001852.0,8.0
59165,361089001852.0,5.0
59166,361089001852.0,4.0
59167,361089001852.0,3.0
59168,361089001852.0,2.0
59169,361089001852.0,2.0
59170,361089001852.0,1.0
59171,361089001852.0,1.0
59172,361089001852.0,1.0
59173,361089001852.0,1.0
59174,361089003178.0,14.0
59175,361089003178.0,7.0
59176,361089003178.0,5.0
59177,361089003178.0,3.0
59178,361089003178.0,2.0
59179,361089003178.0,2.0
59180,361089003178.0,1.0
59181,361089003178.0,1.0
59182,361089003178.0,1.0
59183,361089003178.0,1.0
59184,361089003251.0,12.0
59185,361089003251.0,7.0
59186,361089003251.0,4.0
59187,361089003251.0,3.0
59188,361089003251.0,2.0
59189,361089003251.0,2.0
59190,361089003251.0,1.0
59191,361089003251.0,1.0
59192,361089003251.0,1.0
59193,361089003251.0,1.0
59194,361089004691.0,15.0
59195,361089004691.0,8.0
59196,361089004691.0,5.0
59197,361089004691.0,4.0
59198,361089004691.0,3.0
59199,361089004691.0,2.0
59200,361089004691.0,2.0
59201,361089004691.0,1.0
59202,361089004691.0,1.0
59203,361089004691.0,1.0
59204,361089004691.0,1.0
59205,361089005837.0,14.0
59206,361089005837.0,7.0
59207,361089005837.0,5.0
59208,361089005837.0,3.0
59209,361089005837.0,2.0
59210,361089005837.0,2.0
59211,361089005837.0,1.0
59212,361089005837.0,1.0
59213,361089005837.0,1.0
59214,361089005837.0,1.0
59215,361089006358.0,16.0
59216,361089006358.0,9.0
59217,361089006358.0,6.0
59218,361089006358.0,5.0
59219,361089006358.0,4.0
59220,361089006358.0,3.0
59221,361089006358.0,2.0
59222,361089006358.0,2.0
59223,361089006358.0,2.0
59224,361089006358.0,1.0
59225,361089006358.0,1.0
59226,361089006358.0,1.0
59227,361089006358.0,1.0
59228,361089006358.0,1.0
59229,361089006686.0,13.0
59230,361089006686.0,7.0
59231,361089006686.0,5.0
59232,361089006686.0,3.0
59233,361089006686.0,2.0
59234,361089006686.0,2.0
59235,361089006686.0,1.0
59236,361089006686.0,1.0
59237,361089006686.0,1.0
59238,361089006686.0,1.0
59239,362011004209.0,11.0
59240,362011004209.0,6.0
59241,362011004209.0,4.0
59242,362011004209.0,3.0
59243,362011004209.0,2.0
59244,362011004209.0,2.0
59245,362011004209.0,1.0
59246,362011004209.0,1.0
59247,362011004209.0,1.0
59248,362011004209.0,1.0
59249,362011004209.0,1.0
59250,362029004730.0,11.0
59251,362029004730.0,6.0
59252,362029004730.0,4.0
59253,362029004730.0,3.0
59254,362029004730.0,2.0
59255,362029004730.0,2.0
59256,362029004730.0,1.0
59257,362029004730.0,1.0
59258,362029004730.0,1.0
59259,362029004730.0,1.0
59260,362029005176.0,11.0
59261,362029005176.0,6.0
59262,362029005176.0,4.0
59263,362029005176.0,3.0
59264,362029005176.0,2.0
59265,362029005176.0,2.0
59266,362029005176.0,1.0
59267,362029005176.0,1.0
59268,362029005176.0,1.0
59269,362029005176.0,1.0
59270,362051002651.0,13.0
59271,362051002651.0,7.0
59272,362051002651.0,5.0
59273,362051002651.0,3.0
59274,362051002651.0,3.0
59275,362051002651.0,2.0
59276,362051002651.0,2.0
59277,362051002651.0,1.0
59278,362051002651.0,1.0
59279,362051002651.0,1.0
59280,362051002651.0,1.0
59281,362053006556.0,13.0
59282,362053006556.0,7.0
59283,362053006556.0,5.0
59284,362053006556.0,4.0
59285,362053006556.0,3.0
59286,362053006556.0,2.0
59287,362053006556.0,2.0
59288,362053006556.0,1.0
59289,362053006556.0,1.0
59290,362053006556.0,1.0
59291,362053006556.0,1.0
59292,362053006556.0,1.0
59293,362067003835.0,12.0
59294,362067003835.0,6.0
59295,362067003835.0,4.0
59296,362067003835.0,3.0
59297,362067003835.0,2.0
59298,362067003835.0,2.0
59299,362067003835.0,1.0
59300,362067003835.0,1.0
59301,362067003835.0,1.0
59302,362067003835.0,1.0
59303,362067005394.0,13.0
59304,362067005394.0,7.0
59305,362067005394.0,5.0
59306,362067005394.0,4.0
59307,362067005394.0,3.0
59308,362067005394.0,2.0
59309,362067005394.0,2.0
59310,362067005394.0,1.0
59311,362067005394.0,1.0
59312,362067005394.0,1.0
59313,362067005394.0,1.0
59314,362067005394.0,1.0
59315,362069001279.0,13.0
59316,362069001279.0,7.0
59317,362069001279.0,5.0
59318,362069001279.0,3.0
59319,362069001279.0,3.0
59320,362069001279.0,2.0
59321,362069001279.0,2.0
59322,362069001279.0,1.0
59323,362069001279.0,1.0
59324,362069001279.0,1.0
59325,362069001279.0,1.0
59326,362075004624.0,12.0
59327,362075004624.0,6.0
59328,362075004624.0,4.0
59329,362075004624.0,3.0
59330,362075004624.0,2.0
59331,362075004624.0,2.0
59332,362075004624.0,1.0
59333,362075004624.0,1.0
59334,362075004624.0,1.0
59335,362075004624.0,1.0
59336,362075005148.0,14.0
59337,362075005148.0,7.0
59338,362075005148.0,5.0
59339,362075005148.0,4.0
59340,362075005148.0,3.0
59341,362075005148.0,2.0
59342,362075005148.0,2.0
59343,362075005148.0,1.0
59344,362075005148.0,1.0
59345,362075005148.0,1.0
59346,362075005148.0,1.0
59347,362121004026.0,12.0
59348,362121004026.0,6.0
59349,362121004026.0,4.0
59350,362121004026.0,3.0
59351,362121004026.0,2.0
59352,362121004026.0,2.0
59353,362121004026.0,1.0
59354,362121004026.0,1.0
59355,362121004026.0,1.0
59356,362121004026.0,1.0
59357,362123003069.0,14.0
59358,362123003069.0,8.0
59359,362123003069.0,6.0
59360,362123003069.0,4.0
59361,362123003069.0,3.0
59362,362123003069.0,3.0
59363,362123003069.0,2.0
59364,362123003069.0,2.0
59365,362123003069.0,1.0
59366,362123003069.0,1.0
59367,362123003069.0,1.0
59368,362123003069.0,1.0
59369,362123003069.0,1.0
59370,362123004286.0,14.0
59371,362123004286.0,8.0
59372,362123004286.0,5.0
59373,362123004286.0,4.0
59374,362123004286.0,3.0
59375,362123004286.0,2.0
59376,362123004286.0,2.0
59377,362123004286.0,1.0
59378,362123004286.0,1.0
59379,362123004286.0,1.0
59380,362123004286.0,1.0
59381,362123004286.0,1.0
59382,363035003720.0,15.0
59383,363035003720.0,8.0
59384,363035003720.0,5.0
59385,363035003720.0,4.0
59386,363035003720.0,3.0
59387,363035003720.0,2.0
59388,363035003720.0,2.0
59389,363035003720.0,1.0
59390,363035003720.0,1.0
59391,363035003720.0,1.0
59392,363035003720.0,1.0
59393,363035003720.0,1.0
59394,363035005908.0,14.0
59395,363035005908.0,7.0
59396,363035005908.0,5.0
59397,363035005908.0,3.0
59398,363035005908.0,2.0
59399,363035005908.0,2.0
59400,363035005908.0,1.0
59401,363035005908.0,1.0
59402,363035005908.0,1.0
59403,363035005908.0,1.0
59404,363035005912.0,12.0
59405,363035005912.0,6.0
59406,363035005912.0,4.0
59407,363035005912.0,3.0
59408,363035005912.0,2.0
59409,363035005912.0,2.0
59410,363035005912.0,1.0
59411,363035005912.0,1.0
59412,363035005912.0,1.0
59413,363035005912.0,1.0
59414,363035006767.0,11.0
59415,363035006767.0,6.0
59416,363035006767.0,4.0
59417,363035006767.0,3.0
59418,363035006767.0,2.0
59419,363035006767.0,2.0
59420,363035006767.0,1.0
59421,363035006767.0,1.0
59422,363035006767.0,1.0
59423,363035006767.0,1.0
59424,363043001380.0,12.0
59425,363043001380.0,7.0
59426,363043001380.0,4.0
59427,363043001380.0,3.0
59428,363043001380.0,2.0
59429,363043001380.0,2.0
59430,363043001380.0,1.0
59431,363043001380.0,1.0
59432,363043001380.0,1.0
59433,363043001380.0,1.0
59434,363043003238.0,14.0
59435,363043003238.0,7.0
59436,363043003238.0,5.0
59437,363043003238.0,4.0
59438,363043003238.0,3.0
59439,363043003238.0,2.0
59440,363043003238.0,2.0
59441,363043003238.0,1.0
59442,363043003238.0,1.0
59443,363043003238.0,1.0
59444,363043003238.0,1.0
59445,363043006102.0,14.0
59446,363043006102.0,8.0
59447,363043006102.0,5.0
59448,363043006102.0,4.0
59449,363043006102.0,3.0
59450,363043006102.0,2.0
59451,363043006102.0,2.0
59452,363043006102.0,1.0
59453,363043006102.0,1.0
59454,363043006102.0,1.0
59455,363043006102.0,1.0
59456,363043006102.0,1.0
59457,363065000912.0,12.0
59458,363065000912.0,7.0
59459,363065000912.0,4.0
59460,363065000912.0,3.0
59461,363065000912.0,2.0
59462,363065000912.0,2.0
59463,363065000912.0,1.0
59464,363065000912.0,1.0
59465,363065000912.0,1.0
