"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-119.0833333,50.2666667,11220,2009,72,1085,0.984269461222,0.000944300469831,0.984269461241,0.000944300469831,-119.0833333,50.2666667,1089.57727551069,0.614994008033002,0.235599877648666,4.13352302156511,10.427854897546,3.052048663624,787.174161316919,22.9737579470775,-10.6827884580268,33.6565462331303,-2.14080526887393,0.646273933900673,14.2690552101761,-5.94621066578099,531.773362957063,62.9374592265145,31.3685370898638,20.1153817098649,167.078959105445,101.890082312412,138.992591482694,155.069470389945,104229.676298927,0.00176858905178552,0.00167089900256296,2.41077320051955,0.326189933201512,0.00810374501795327,397.850639618632,3.92026357709077,1.12955541875976,0.970588772066129,43.5350218464557,5.29243118641593,3.10190456277648,1.40663274701165,14084.3364515587,320.891035161676,51.4298528974596,3.17697345852571,2228.27968348007,621.710372450076,415.878643906276,2119.03972964915,"NA0522"
-121.8,50.8666667,11222,2009,47,402,0.966807578914,0.519920042835,0.966807528458,0.519920042838,-121.8,50.8666667,1303.25435318485,0.531717481632387,0.292061099842671,3.25171290782671,10.5347333262044,3.10835050382922,765.577849357359,20.9633646011353,-12.4205948460487,33.3839594010384,-2.2097522240947,0.0102739971010916,13.02825590872,-6.45447541052295,450.287532191123,53.5809927294331,23.5040837564776,24.2902877869145,148.172033371464,82.5929361158802,118.672764316682,138.143606739659,64099.0759891058,0.00104346619270636,0.00572706211611796,2.01449639677256,0.121802710729476,0.0030277918410466,803.062218773407,3.12984963340279,2.32130351210566,1.30002232559558,46.316810290005,4.87913164582527,2.88417298650326,1.13816335544288,4198.72927975456,103.59638274332,20.5384424419471,5.26614803408963,850.665626139456,261.338673616113,118.357192835716,810.763635294141,"NA0507"
-122.85,50.1166667,11223,2009,53,672,0.980316424258,0.707481234329,0.980316386421,0.707481234333,-122.85,50.1166667,1362.17762904013,0.447770671738732,0.160552048965568,2.82548932731152,9.5839714542512,3.13733394299784,664.782404745779,19.2221091793429,-10.8277244260234,30.0498336976574,-4.79844580758964,11.1082203926579,11.3878070615953,-5.2899886706183,955.209972750756,139.596437515751,42.370001269925,41.6484164576377,395.191812330677,139.145504859186,140.671078958819,361.753952764696,78245.2250606226,0.011896941120802,0.0103911455452901,1.93832581379627,0.279570073847001,0.00653896331185462,1017.75625065571,2.08341243847391,3.74376800658325,2.51290195335952,2.17979169202491,3.33135975271367,1.90811294480753,2.11793434246192,30712.3789298906,899.709602650037,7.9732464524126,27.0991447982753,7295.40902284834,86.2852793283725,65.5011230541266,5903.20442688394,"NA0506"
-121.4833333,51.9666667,11234,2009,45,567,0.980154761933,0.33225746101,0.980154471516,0.332257461219,-121.4833333,51.9666667,1046.37899630187,0.591956977961493,0.310132208417674,3.65316995440936,11.5665369502834,3.19487071037292,813.084340580174,22.0622099579358,-13.5874711177388,35.6496809975046,10.8304305567452,-0.340636325099307,13.7704079424749,-7.06721050231183,559.645890532947,67.0105110543673,27.9596670494705,24.753879015563,181.216899934362,96.5295999870926,175.55204697906,146.456519455206,17512.4418841251,0.00106964100125889,0.00260137444332533,0.449350796327559,0.306552949090941,0.0119160684822418,633.655715366724,1.4477789307931,0.143108641619683,1.44186481384731,41.7769293408699,0.6464149207061,0.797058166469867,0.0996191046389718,21152.1436308436,227.387989996029,80.4315444185527,14.7093711622015,1553.25258210054,1163.35949468967,784.476159293014,2375.02876915958,"NA0514"
-122.4,51.9666667,11235,2009,47,592,0.980145881362,0.000110777808492,0.980145708302,0.000110777808531,-122.4,51.9666667,1007.62950380387,0.557536408305168,0.303287945928112,3.50237028060421,12.3837373641229,3.22293624954839,851.051824754284,22.5869349818076,-15.1829973497698,37.7699323469593,13.9704956546906,-0.968095883606903,13.9704956546906,-7.74322119835884,392.212378717238,52.2156041053034,17.7061786190156,32.7859371554467,144.100407754221,58.0469643377489,144.100407754221,89.9883246883269,19061.3876754667,0.00109864849980721,0.00184929652190375,0.938116403733391,0.98982115310069,0.0405694304578843,232.636060229666,0.879770313145911,2.68866927124083,0.911048135066,1.21805815970028,0.846424863802103,1.21805815970028,0.755025076551651,1628.32315841725,9.66775558500819,5.49562734448059,11.0061568596372,126.322107020453,66.3174994163233,126.322107020453,144.959928885703,"NA0514"
-123.0166667,51.7833333,11236,2009,42,339,0.964097716995,0.0100636227481,0.964097522482,0.0100636227494,-123.0166667,51.7833333,1213.52935290727,0.513282447564797,0.294868037593169,2.05517822586489,13.6662305769373,3.48910954741181,829.685081607006,21.2959651634341,-17.3119680217055,38.6079333571137,12.2014278192989,-2.29678921462571,12.2431949396602,-8.88436208005811,358.07274039847,47.2699067788046,15.7851251383297,33.6098521811063,132.335960263112,51.323829963559,132.333539118532,82.3359568861664,48140.5753647364,0.000530861281391059,0.00228872870405909,1.30035880900426,0.819004590396201,0.0409803757818214,1136.92826438561,1.99707581217705,1.54516936802082,0.524205200038605,2.38562874029055,1.28124483765582,2.19112674101377,0.517547050856246,261.464077671075,11.7526108158503,2.35327916503751,10.2425702672352,56.3801919290417,25.1706800333609,56.43672264119,55.8197423633199,"NA0514"
-121.3833333,52.4666667,11244,2009,52,520,0.973081769384,0.000162719470833,0.973081740399,0.000162719470834,-121.3833333,52.4666667,1102.14088465804,0.584787020743903,0.250074949683779,2.8847392585318,11.4910054449308,3.23419398776555,792.546945345604,20.95007524652,-14.0027311939304,34.9528064404504,5.14279146238341,-0.0325131510715869,12.7685589709524,-7.48639289403366,761.838376320015,85.3753048525018,41.3019224263854,19.8210566084264,234.333549887447,142.291833392644,220.034081927801,205.844488499528,35383.345298593,0.00296253612121497,0.00811936879383687,0.895167992295015,0.362568899846192,0.00630660833203652,565.159208362834,2.08571753893249,0.12693561778694,1.52779501528851,84.7491079822817,1.56625201218783,1.32465307248224,0.281118262325374,21899.0312657313,191.701005033811,85.617957506439,10.3756178950337,1444.37821553556,1370.62161717885,565.025187287232,2781.42203467122,"NA0518"
-122.8,53.9333333,11255,2009,43,462,0.975528598689,0.111765427958,0.975528266309,0.111765428039,-122.8,53.9333333,783.590593465169,0.642129898071289,0.325385619079073,2.92844433486462,12.2510229428609,3.15609298547109,868.260339355469,22.1548444747925,-16.0930214087168,38.247865931193,8.35276840627193,-0.420527428016067,13.5669011910756,-8.71765853563945,652.35227355957,67.4291684468587,28.1085739453634,21.5452463467916,196.494102732341,110.182740020752,191.85708287557,170.148463948568,10411.686148509,0.000495066417133626,0.00936074679004212,0.23842420330068,0.112701492083634,0.00813722896643706,186.902093908696,0.298170318999029,0.308789333267884,0.223590588138099,73.0300854791038,3.92874363439332,0.292796739493142,0.202629694407355,8100.08162010509,74.9656577962016,19.7332858329572,2.725802268121,518.544648417007,399.378246361273,230.008569192253,1029.35762849261,"NA0514"
-122.65,54.3333333,11265,2009,54,692,0.980587888174,0.365196218547,0.98058786363,0.365196218549,-122.65,54.3333333,806.889810229105,0.635689584981827,0.197104235490163,2.5732760372616,11.6658156410096,3.01456621715001,878.979560973152,21.7161052037799,-16.3788587176611,38.0949638003395,-0.019464113409557,0.917117175010462,13.3926445945861,-9.1489751376803,713.207613506014,72.8951381501697,28.9103480445014,20.7396997724261,210.472424703931,123.578155275375,199.875449044364,196.302219209217,9401.1403775225,0.000780269162408685,0.00715303087031021,0.342705309128132,0.162056287339499,0.00790085735209866,72.6991426243527,0.510323573321101,0.32326834088045,0.359053993538413,95.5271293541416,3.82015452928167,0.295798586630308,0.279093647741458,6585.27203742256,84.4407247682514,11.5404978052923,0.505996967535052,620.293393492883,253.414268406215,206.051524811738,905.669705993306,"NA0514"
-127.3666667,54.9833333,11270,2009,59,823,0.982616282366,0.440298108446,0.982616265705,0.440298108448,-127.3666667,54.9833333,1029.9479832803,0.585100228748014,0.0718574366502223,1.31222199639606,10.3208525257726,2.94448529135796,787.14747078188,18.9719649284117,-15.5118542178985,34.4838193155104,-2.55666648755751,-0.19710272935129,11.2009291341228,-8.96584018584221,590.399465253276,67.0932486749465,23.4427830788397,27.5173454899942,189.089087209394,89.2526549062421,155.50623936807,166.01347941737,54025.5336285727,0.00297719337207426,0.00147147404369621,1.15537080028446,0.465241492696952,0.00248847537131582,1443.62625463981,1.43493482480647,3.23270571750601,3.61181430449898,14.1558122779137,3.48141497214531,1.22576538238601,1.44778449120728,6218.18541522595,144.483676174622,18.4052184196957,4.50681127370697,1126.30760176631,143.556164608206,59.5562506189593,853.921119062187,"NA0521"
-120.38993,49.039061,11309,2009,40,300,0.960320718996,0.779051259094,0.96032044175,0.779051259132,-120.38993,49.039061,1578.17938426184,0.54201288639553,0.29972986782354,2.03859993466546,11.1364438193185,3.30256318667578,755.868205721416,20.4973935021294,-12.7147938713195,33.2121876913404,-6.81958965271238,7.84327036899234,11.6827030181885,-7.56526115205553,572.507547045511,82.267220270066,29.1117907630073,33.9570367298429,226.724430265881,95.9574037582155,105.721775963193,208.25183529324,62316.8093478621,0.00171124927730962,0.00790397797694842,1.57673752944443,0.280549834074608,0.00202362123565171,983.75828657201,3.19185850604443,0.894594232957876,2.08555715143781,0.971999989140909,21.98719724848,2.22926899579327,0.859838917017784,30893.9633116767,1030.76966890585,30.1318164044474,86.5134263518729,8535.61261949102,294.592358428815,96.7035747018685,7173.11788381955,"NA0507"
-129.0708333,59.9644444,11332,2009,27,318,0.978345791213,0.799911518463,0.978319687875,0.799912141179,-129.0708333,59.9644444,845.029075747631,0.565080185405544,NA,-3.32592668689665,12.0378420939211,2.42495593086618,1284.50741026831,19.9612156602203,-28.8322103218954,48.7934260759197,11.299087321172,-7.26966660139991,12.048164899232,-20.7070627056184,498.672806036277,62.3241233200323,19.3288642695693,27.7966265756576,165.25807039855,77.9844028285292,162.346596639664,116.827095281882,16928.4963932062,0.000769868559917664,NA,0.159535193560533,0.0736356278929798,0.0158175146934166,6514.69902192669,0.884826396134932,3.7162998252027,7.45111862419488,2.17247849875821,11.0490486817677,0.771942914512799,1.71704189744167,2182.80053414322,3.36144033266488,4.36499752725108,11.9475052052975,41.9064960552512,110.609140148526,15.666791191189,396.15924618644,"NA0613"
-124.0333333,48.8166667,11402,2009,48,596,0.979770561196,0.015345219855,0.97977042163,0.0153452198584,-124.0333333,48.8166667,394.61921227773,0.685086260407658,0.629844126054796,7.94845349788666,8.34963456789652,3.75286904970805,482.510745239258,20.9062248547872,-1.0784671816354,21.9846922238668,2.75282008945942,14.2489306608836,14.3622815291087,2.27710945109526,1683.53207600911,278.813564046224,36.0859219868978,62.2274580001831,788.613625590007,126.55339902242,142.739976882935,727.555731201172,46002.5795288399,0.000591096536925546,0.00221299515768833,0.936380252617284,0.0730630960578076,0.0141982429787478,874.448490323489,0.934262865207759,0.829471415870946,1.06934343285665,0.799477792446553,1.21237006352875,1.05049399692399,0.803949986222222,165699.896197725,3963.4376790793,70.3241455490212,5.26486061589865,31054.6677467651,786.592314341986,1363.88764118533,29491.3548267229,"NA0510"
-118.7666667,49.7,11407,2009,49,407,0.965465804078,0.789341133056,0.965465778935,0.789341133056,-118.7666667,49.7,1406.1199005127,0.577079370617867,0.247908484439055,3.00106104910374,10.3931588172913,3.09350921710332,768.38026936849,21.7335035006205,-11.3292051156362,33.0627084414164,-1.53254845738411,-0.876749874589344,12.9374506314596,-6.66974234580994,508.133875528971,58.1494929631551,32.0396020253499,19.4332946777344,155.532059224447,100.508049647013,135.513395436605,142.57276318868,49809.2549534299,0.001175154884942,0.0024809467981898,1.38247048964274,0.31444222825823,0.00920001859699656,151.391938475439,2.36164556377151,0.937406226943318,0.61791055797999,53.8792550175746,9.33488027765629,1.72044571229774,0.952646528868438,9344.55440549269,178.027011706943,45.94743111057,1.45910780565757,1338.53445891741,434.616980721983,319.609674641613,1221.38824438861,"NA0518"
-119.2666667,49.0666667,11408,2009,60,539,0.968930499516,0.0115491403026,0.968930490938,0.0115491403026,-119.2666667,49.0666667,1098.69482059802,0.579896890510947,0.25807444422932,5.02484607696533,11.8374126563638,3.31024552603899,800.407115871623,24.7241846504858,-10.4833348646002,35.2075194665941,1.36079497471199,5.38040474915909,15.263433424093,-5.22797635854301,364.945581985732,42.1433819916289,21.3870747291436,21.5301534685038,111.105319912151,73.2681861489506,97.2599284285206,101.863145989887,95217.9898676937,0.00131362726502887,0.0032438412331587,3.07974433027744,0.264147380872145,0.00535427449693462,406.113462800285,4.59804507866879,1.89267597642279,0.865785957070952,44.6463332490769,35.2875178950347,3.87155687453883,2.05310317842756,2100.24004184564,28.6369179778356,13.1718165040746,1.39239794362379,218.291497555717,98.1159973360467,172.703033744192,172.557581179315,"NA0522"
-120.7,49.8,11409,2009,59,478,0.964279446714,0.349042097296,0.964279438801,0.349042097296,-120.7,49.8,1264.44550418854,0.586477872915566,0.308776296209544,3.54700467363,10.9477369040251,3.26400906592607,764.543798446655,21.7405586838722,-11.2832812219858,33.0238397419453,-2.84877374581993,3.66414616280235,13.2712610661983,-6.33301796764135,460.802304267883,59.5059850811958,25.4104831516743,27.9432083070278,167.325405955315,82.9305800199509,102.437270522118,152.420827031136,35326.2635119875,0.000541122111981906,0.00478916555476477,0.953425954203888,0.335209041471077,0.00311801131956576,812.586684943513,1.71309578875789,1.06800686599955,1.94827561744995,31.7228188328324,27.9362982943253,1.27799816352014,0.792179050967255,17941.95590101,536.949017127652,52.2536907793714,35.5313077584998,4437.0725415959,449.336744759811,54.6825921352282,3854.24161773662,"NA0522"
-122.51666,49.18333,11411,2009,46,724,0.985126668401,0.798739402309,0.985126306933,0.798739402713,-122.51666,49.18333,344.476514477884,0.636500101897024,0.475945919992462,8.25433280391078,8.74908818737153,3.54433888389218,541.704863025296,22.0010653157388,-2.44503376189612,24.4460990967289,2.02593785115788,15.2284790777391,15.2315351424679,1.54048952412221,1403.14415027249,206.721783422655,43.7939362679758,47.6726344939201,591.567811043032,156.062207868022,156.707152581984,542.422494703723,99689.20300906,0.00360099450066502,0.00859919718078972,2.33239520164839,0.118940541978005,0.0743844811442149,2079.10131585245,0.803848361050138,4.75198658285364,2.5933858140478,3.80525410465786,1.11420462749169,1.1055892258403,3.92642917989056,48150.4703466968,1144.36278771359,45.573826710404,9.32709731055185,8841.41012098057,516.332905375409,542.878707590932,7886.35883123814,"NA0524"
-118.7333333,50.2166667,11419,2009,58,799,0.982331969328,0.117295602493,0.982331950466,0.117295602494,-118.7333333,50.2166667,1254.44449314927,0.599495172952161,0.206182866949927,3.29763879581834,10.0007640809724,2.9873760396784,774.628796201764,21.8740600528139,-11.081262328408,32.9553223812219,-5.54582509579081,0.345712901403507,13.3115223682288,-6.51817149465734,617.907724091501,75.3160403280547,37.0661899682247,20.8520198590828,200.522558501272,120.499647082704,154.214550133907,187.318157311642,114657.963608361,0.00244068073956439,0.00292922269709681,2.53603499137529,0.304352686137119,0.00682252555142046,487.992564313254,4.09172648516701,1.04626541322324,1.14685366206494,3.12251499783108,6.34846227848217,3.32424394351783,1.39401170737403,15247.3008719305,352.62246218632,50.743764952586,6.21633505778753,2680.97992525997,640.872145841015,395.57272221022,2462.17046781156,"NA0522"
-119.5833333,50.8166667,11420,2009,60,590,0.972472109981,0.974606331422,0.972472112501,0.974606331422,-119.5833333,50.8166667,999.192277477634,0.637455697982542,0.251406149638276,4.36691552400589,10.656985575153,3.0512920348875,802.689351727886,23.2820234298706,-11.0949601357983,34.3769835810508,0.491505178713029,0.855552516216713,14.6414081665777,-5.99626108138792,525.134983185799,60.0585029971215,29.0214718849428,20.1525778001355,161.833575587119,96.9435474026588,142.729605767035,149.011724779683,64570.1358682184,0.000473823507706162,0.00321617992996499,1.67987923341582,0.132993520041013,0.00251171384808129,256.668064346194,2.81102760349954,1.063975451302,0.628407145421671,73.6899292912343,4.2914111588039,2.13529356055235,1.06485112052867,12444.5186063799,249.826702573335,45.6369627424157,2.16025178064144,1618.60243651495,584.94299283725,401.211141782086,1598.29362483226,"NA0522"
