"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-79.15,40.6167,"L14629",109,45,11890,0.999504207261,0.769438955827,0.999502671347,0.769443313892,-79.15,40.6167,448.374280085329,0.712371054242869,0.323605681540536,8.75341141028482,12.2384967647615,3.27508071211518,877.930847167969,27.3977681457019,-9.40258321605745,36.8003511897853,17.6165653916656,-3.0789868733922,19.6337953473701,-3.0789868733922,1103.25403932665,114.319997943816,70.0308277567879,15.0758482667266,331.404348904969,226.854402886062,324.262160504451,226.854402886062,7431.76732923812,0.000420430119019413,0.000369035902797456,0.268886560527037,0.0744677279566074,0.00291314525604108,42.3038064420223,0.345831996659262,0.154798899685639,0.130891643416496,0.250903991868373,0.284742015582151,0.270661107676563,0.284742015582151,1641.26273109137,14.9270882707524,28.4494830706329,2.25244566717671,92.2431255151004,229.275934371615,77.8155725465034,229.275934371615,"NA0402"
-122.45,40.6167,"L14633",109,62,12099,0.999294458069,0.0830213135076,0.999294301772,0.0830213272756,-122.45,40.6167,611.064236500224,0.60798824468597,0.591458168186125,13.590404291622,15.3257131576538,4.43540854532211,665.973555768122,33.7491761504627,-0.430803276659524,34.1799791054647,6.1123863634516,22.3560515544454,22.360957411469,5.67609545051074,1129.31950003202,201.725210346159,5.53875016384437,76.3982192492876,558.280356485336,36.0046155022793,36.7338825601046,546.407477707159,107479.029615513,0.0109836526158531,0.00896115034808534,6.2120583478041,0.499037266675411,0.0453844791880534,745.521022610106,5.61523624602934,4.68575247993176,0.207749482859084,4.17717630616775,7.95543247803623,7.91946730544915,4.38898331528465,46818.0440045398,1298.73381883932,1.47462641714593,6.48543892500705,11143.5049678298,44.0756672841463,47.5323771766365,10148.8760498288,"NA1202"
-74.9,40.6333,"L14640",109,51,8121,0.999106932767,0.829239191775,0.99910621656,0.829239475444,-74.9,40.6333,137.79218973879,0.680609260426193,0.404705248406676,10.1777619846532,11.9875050372765,3.22279846863668,875.419160436411,28.9932878525531,-7.66161335491743,36.6549011605685,20.0855923324335,-1.09068157108592,21.2612699915151,-1.42376849287357,1190.79231637423,118.023799958776,75.7798550715212,11.7725144526998,334.99770317703,257.078805391906,329.153168224898,257.286902755987,5015.60634279108,0.00274714127314871,0.000501960043152214,0.66492875733194,0.136246060383179,0.00332454277160655,54.1322989221174,0.427686479948983,1.30269191539861,0.320078376831165,1.45823880445568,0.639286148600459,0.655266462613767,0.886961888810717,1132.74851361209,22.8786745507166,4.26647777130746,0.731389215366141,69.5705761228037,48.3019177485908,59.3470556247822,46.6525676438707,"NA0411"
-124.2333,40.6333,"L14645",109,76,29064,0.99967449557,0.691808681283,0.99967446382,0.691808689689,-124.2333,40.6333,342.484594415535,0.696632755073634,0.671221153302626,10.8851555694233,10.1897463473407,5.27895162322304,324.942222595215,21.8072889934887,2.53293284841559,19.2743562351574,7.5207514166832,14.8988758000461,15.2360638705167,7.09204438057813,1559.02268288352,276.470853632147,4.12722824378447,78.4816922274503,790.397548328746,36.5554448041049,52.1531549800526,763.859148892489,68110.1857603824,0.00237803828539922,0.00749749491211368,0.403965759226709,4.49510079970354,0.0337494206093414,8359.0233647146,8.14921331709595,3.50101407757574,21.4797109751799,2.27933152634528,1.14961483296303,0.991810062520348,2.23356722362248,52721.5602725316,1994.93807047535,0.403356253457798,5.95229044306214,16682.1084501365,12.8174271878795,29.437368294951,15671.3782086924,"NA0519"
-94.15,36.1,"L14647",109,60,8973,0.999038568847,0.507170922344,0.999038375424,0.507170959775,-94.15,36.1,419.69458253922,0.708600694133389,0.444795106687853,14.0047231643431,12.7526193895648,3.42828894046045,829.806421095325,31.9885041021532,-4.64590424491513,36.6344083970593,17.4500116686667,2.92268711328506,24.3914144885155,2.92268711328506,1165.33580755418,139.233407420497,55.8368271858461,22.8891289926344,367.435580345892,203.369663853799,292.034920969317,203.369663853799,3352.77961200529,0.00102640311014436,0.000657162966920345,0.129217074484376,0.0516350101614329,0.0010769551917838,233.440345080961,0.163070050947182,0.411357535124995,0.522798568124406,3.20400682647339,0.236332221627659,0.115469312260643,0.236332221627659,726.163137026923,30.2325899673685,14.4678828947865,2.35241701404817,28.1564928493145,148.503921172852,16.9543238542787,148.503921172852,"NA0404"
-118.8167,36.1333,"L14656",109,80,12736,0.999106004275,0.566039227229,0.999105985732,0.566039227746,-118.8167,36.1333,1087.9286908009,0.497498790748784,0.451443316262276,13.2040956411205,14.3291789977277,4.36746365906762,646.19461409772,31.595856869807,-0.804978378514042,32.4008354749836,6.5528003379214,21.659857906279,21.7062012875666,5.50645136918689,484.198147633037,88.7695014203181,2.85959197479667,78.6027354256051,245.507151744405,14.0144343415245,18.2007813023739,238.801916528921,843000.708337145,0.00788463206007999,0.00698174584256638,21.579879805898,2.08071421379172,0.0136943356312549,1740.86132946654,33.4762160564589,10.6516230265108,6.47858903464468,18.6273488582781,25.3967331501473,24.7196551730688,14.0074611109658,29277.4246728664,1002.98939548848,11.9198715936963,11.3826970191224,6866.59394781425,148.342824657776,298.210542694151,7231.3940784392,"NA1202"
-78.89,36.0867,"L14657",109,58,11881,0.999333125241,0.00978437129544,0.999332857023,0.00978437666222,-78.89,36.0867,142.488981278216,0.624288999643482,0.49369758465251,14.6717258203225,13.146213234448,3.8020504654431,767.034674972784,31.5686270917048,-2.56655979547344,34.1351869301718,24.3500884009189,10.020094887155,24.3500884009189,4.49153302927486,1139.05069720159,114.740537924845,79.0064981179159,11.7716988579172,323.809560306737,251.158452018363,323.809560306737,272.300197913998,1310.08116580416,0.000857099664047955,0.000884793409570564,0.145325582353612,0.0456994647547175,0.000997867693618761,86.9723658765478,0.0239014598587083,0.296503648442761,0.221883934316926,0.070879799390706,0.160765115188239,0.070879799390706,0.253711340990784,189.11989310361,8.66719830440923,1.9182170398206,1.57304820908044,61.1154083135141,19.3079693145161,61.1154083135141,26.681101164349,"NA0413"
-85.4667,36.15,"L14659",109,57,37144,0.999822604917,0.000417508364989,0.999822328488,0.000417511316449,-85.4667,36.15,360.269141887796,0.704579148826928,0.455349511627493,13.4610079568008,12.8534758830893,3.67849613880289,785.574824892241,30.3767831407744,-4.11431092640449,34.4910941946095,13.4098238122874,19.1901205325949,23.2263957385359,2.86781066861646,1415.31618315598,145.793414411874,85.0449508140827,13.7488664758616,395.731621577822,291.151365082839,342.11234257139,369.09159114443,13601.9847836149,0.000992538739346959,0.00164779059457852,0.282862196175479,0.22833284985393,0.00499318277395492,127.293652810269,0.739182256435344,0.117198488337903,0.54767185849545,0.258391228194263,0.371683260576331,0.428907411472081,0.206723728257315,1185.08511917692,41.3635062077471,4.47827328834021,0.427616838568755,155.94341465661,13.0801651906177,53.4493982658349,189.751797897433,"NA0404"
-97.1667,36.1667,"L14661",109,61,25175,0.999701751284,0.00109358598337,0.999701574673,0.00109358724478,-97.1667,36.1667,305.049234205677,0.539479759912337,0.365132151592162,15.2462844540996,13.1179885095166,3.29752036063902,904.948520783455,34.5870776637908,-4.55821048828863,39.1452881597704,22.2917605984596,3.26607430365778,26.6711442086004,3.26607430365778,864.048691288117,129.051011116274,26.9530689793248,40.4419437531502,311.454524378623,101.437258443525,255.053873123661,101.437258443525,403.075579693009,0.00314256010567695,0.00170442139840955,0.0401274617551136,0.0180314341747063,0.0014989929256567,252.112772718026,0.0275421927160641,0.153243099875116,0.207525953801981,3.61392744492482,0.154449776525364,0.0205097229416122,0.154449776525364,942.812930250349,27.5871770590492,7.45186993079506,3.67727087097339,28.8349406776872,68.4358068520992,49.418457950116,68.4358068520992,"NA0803"
-81.7667,36.1833,"L14662",109,38,1422,0.994982094951,0.403750497613,0.994977393269,0.403751115905,-81.7667,36.1833,780.05424616887,0.725244426727295,0.542335675312923,11.4274960884681,12.8343245873084,3.85535874733558,730.808813476562,27.5835367936354,-5.28512255228483,32.8686592395489,18.4421830103948,3.49104190044678,20.5959524007944,1.6827745089003,1317.10547438401,127.767596083421,92.7187838040865,10.1716498301579,365.044035926232,286.566198026217,357.963345571665,291.389752197266,58487.0920174765,0.000894651948043479,0.00216790451345186,1.8960589069207,0.324722657197051,0.00642086892668504,282.407373941829,3.67123513968059,1.15538282570802,0.769994067069171,4.32285912528542,5.69703589098965,2.59278404820895,1.51557636007299,5210.63488430596,31.6776546426907,29.1198734393692,0.658490310109418,327.670449975149,255.606917504617,343.980527096216,163.213899797929,"NA0403"
-86.6667,36.2,"L14665",109,47,27224,0.999797910042,0.000867914549143,0.99979698673,0.000867958432753,-86.6667,36.2,200.641426824754,0.649592229435521,0.421314318814585,14.1276247732101,13.0399615841527,3.60817690049448,821.375741281817,31.6687892790764,-3.97740020675044,35.6461896588725,13.9892320171479,20.0986764969364,24.3720057395197,3.13026388614408,1288.63508458291,135.005550753686,75.8028864706716,14.708302282518,369.279135427167,258.568590717931,301.36843527517,338.437149540071,636.83980581616,0.00185937843179735,0.000379097534306275,0.0613317755085598,0.151876998055344,0.0119481074908063,128.542008742183,0.0431865083581202,0.288727295738552,0.228471923651444,0.0421269705230734,0.0394875571891399,0.0489031877106094,0.183711202110794,1321.49184726074,20.346879269826,11.6941797767828,0.184308007796999,116.850500002576,94.5331756655279,90.2541027301496,92.5515079124767,"NA0404"
-84.0833,36.2167,"L14669",109,45,5697,0.998833252452,0.0534181642998,0.998831515261,0.0534184823028,-84.0833,36.2167,406.719050520557,0.686442345885907,0.463716248334464,13.0651105622114,12.9656658172607,3.73401509705236,785.155541371491,29.9512441279524,-4.32248015322928,34.2737243781656,13.835466764741,18.5487168198925,22.8359753560212,2.54258829860364,1335.0765794657,136.061513609805,80.5611777871342,13.4130863739272,367.665316306939,273.95521390236,342.643560377218,345.027100126622,9471.68676998039,0.00210928962192509,0.000304497381725074,0.469180912097347,0.0603533648802803,0.00281356873977098,19.7907780728742,0.466908588968223,0.552541025845612,0.0618592707754276,32.4395539106314,1.15304773562068,0.533934643731559,0.489178118053978,3506.32688965962,47.6110027864564,29.3328405613916,1.31776776156438,258.61991967265,228.474482251738,147.049828867957,240.643771183629,"NA0403"
-86.9333,36.05,"L14681",109,49,31834,0.999822410233,0.00111008306346,0.999821717415,0.00111012519774,-86.9333,36.05,209.958483586546,0.666496333528738,0.420524076360171,14.108959151096,13.4201017285957,3.69682348360781,816.272438924821,31.7436649447582,-4.06797466121736,35.8116397544986,13.9531706825632,20.0524744440298,24.2975355367191,3.19579362087562,1302.98480724898,138.126885085809,77.2268150204518,15.1238297009077,376.71627307329,258.789363673476,299.166208235944,344.071176497663,757.3423783646,0.00152303408219882,0.000236545110956043,0.0489968887327882,0.234788567245789,0.0121813814736387,115.37513961482,0.0248314082665309,0.294564798711927,0.28704051710938,0.0317504292911722,0.0441528644347431,0.0673386278616261,0.116878057769158,2160.65399686574,40.5525783069884,22.2178529188051,0.296357918042754,291.305595813263,73.8644355773452,39.4431829038865,131.968818242958,"NA0404"
-99.8,36.05,"L14682",109,46,5637,0.998787516765,0.974780937327,0.998786023224,0.974781046049,-99.8,36.05,701.737222640241,0.446816916837067,0.297297005526355,14.2989412057595,14.8893265020652,3.60162042008072,901.040461305712,34.514410362869,-6.23181504890567,40.7462254508597,21.7995418798728,2.48018384175222,25.7859394511238,2.48018384175222,587.039974025038,99.6911502275311,12.3265416817587,51.7931910030177,238.505953929463,54.2089570467589,204.136092889504,54.2089570467589,2558.43713578531,0.000579098178142992,0.00111231447435036,0.0644130674464716,0.142991897172441,0.00519234519837799,148.129228175965,0.041274367381691,0.314065065619428,0.276398391082382,3.11293738567209,0.142388424535512,0.0489391637914091,0.142388424535512,822.343418099839,37.0876408009354,2.10762666153039,2.45590400121238,94.3896055270826,16.905830046491,14.5760679700683,16.905830046491,"NA0815"
-79.4,36.0667,"L14683",109,47,4404,0.998335925527,0.421610277297,0.998334668398,0.421610708995,-79.4,36.0667,187.879873633385,0.631966712884605,0.482678203843534,14.5769767016172,13.0000771731138,3.77362432703376,767.855087280273,31.4077938497066,-2.61395474150777,34.0217485427856,24.2578210234642,9.7081835269928,24.2591852247715,4.3757209405303,1142.46870231628,114.435891032219,78.6810892820358,11.2015043497086,323.005433559418,252.808441400528,323.004985809326,271.881646156311,1446.6565779917,0.000758427805521981,0.00123819561752109,0.071129976574608,0.0738742606722713,0.00342690036067226,84.0388991002526,0.0326208561480315,0.108236671010659,0.150484806341064,0.0277567407295731,0.637384616010733,0.0272930489867899,0.124687994195686,258.095667401295,7.92529869619187,2.4930313802495,1.29457042169095,86.40593221847,6.528433907352,86.4205591159888,34.7900506643096,"NA0413"
-79.837,36.1163,"L14684",109,54,7422,0.998939175345,0.668258843355,0.998938719437,0.668258981305,-79.837,36.1163,232.063919856631,0.617511858200205,0.456526865733081,14.4855510448587,12.765125817266,3.72935493650108,769.643258982691,31.2499081184124,-2.56559363521379,33.8155018378948,23.6857727313864,8.77922948475542,24.1944623486749,4.27121347394483,1142.13772477775,113.121161493762,77.8671421182567,10.5069854012851,319.463462566507,253.77583076214,318.701075586779,269.476992903085,897.204946244212,0.000770253689744305,0.000366261869463937,0.13425375883306,0.0522040520446437,0.00224641445938485,33.3650237091541,0.0906281771142061,0.167643042123901,0.0814682842609536,0.878276791899564,7.31351260716241,0.103153900884621,0.170536147486659,228.569974844032,8.08361855603713,2.76055555410663,0.815784560200572,39.6422373532713,7.57541236027162,39.984359437626,23.1605504814826,"NA0413"
-80.30676,36.08415,"L14688",109,50,7142,0.998986258842,0.617155962195,0.998985428031,0.617156454278,-80.30676,36.08415,264.19367241137,0.615080939097838,0.455000134128513,14.3236845189875,13.0909263003956,3.80268047072671,768.763118859493,31.1909601038153,-2.83540253566973,34.0263628526167,22.6680828730265,7.33552156795155,24.0047881675489,4.12786947958397,1158.31855172822,111.859555215547,79.4657762700861,9.84793469400117,320.682550141306,258.303187052409,315.925256440134,271.785797119141,1642.71251726901,0.000664598658107684,0.00021925614012705,0.310301885698934,0.223550062824335,0.00967138245819592,12.1779380633142,0.248886094283609,0.433789100435055,0.149387019046513,1.16461389052706,9.47942620676149,0.316012555674641,0.349078383678512,761.010400653372,11.6349050806312,8.82078416336542,0.271382348301015,50.9870524818857,18.7143664308848,36.7596243639181,19.0070204028143,"NA0413"
-93.7833,51,"L14694",109,15,274,0.988292179964,0.238475780422,0.987707572992,0.23904241921,-93.7833,51,389.265206473214,0.595381989365532,0.184325932037263,0.491103660315275,11.1298269695706,2.18267681863573,1305.08208356585,24.0828251006111,-25.8757937900604,49.9586188301208,16.2172002489605,-15.7201087588356,16.2172002489605,-17.5463593195355,627.456046937004,91.6848859030103,21.499422860524,46.1213702852764,262.840371510339,80.086064293271,262.840371510339,80.7164761982267,256.535727821784,0.000794239809037503,0.0014336565898669,0.123603723816072,0.0612090474648562,0.00106485900555583,124.974848325557,0.0496770255456747,0.501578018036471,0.340180770228607,0.0975938110599767,1.00430824771536,0.0975938110599767,0.230399924957237,229.933604190486,1.24065891470283,1.32986373425471,0.328315990414099,30.1185460858876,8.22043627276233,30.1185460858876,12.6006224124256,"NA0609"
-116.95,50.1333,"L14696",109,25,258,0.974225131609,0.785112453658,0.974185911256,0.785113457029,-116.95,50.1333,1722.14382789249,0.484684247819204,0.0902833362564533,0.764629439229057,9.78903650859046,2.96348872638884,747.760895259797,19.0193061223106,-13.4854043173412,32.5047103639633,-7.77459843196566,7.49092734226632,10.4389527411688,-8.48453465719072,832.66152421255,104.742521013532,51.205620962476,25.3010767679366,292.039902460007,163.36054847354,181.486340719556,274.584420824808,112773.638608683,0.0088789765256514,0.0022717785189068,2.96959001786767,0.126457324562051,0.00361767877210767,57.649952783925,3.10122335911763,4.04714243015695,0.437268556719354,2.65517386838682,21.3898365407958,3.22858980815119,2.5938095358362,1766.48521251948,109.379908396467,5.20498133234657,13.315615321349,747.925296208081,61.1138219813524,52.6757114597922,605.687334521032,"NA0518"
