"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-95.7,40.75,"IA_Waubo_onsie",2009,32,336,0.974777568989,0.644620421521,0.974771490371,0.644620465135,-95.7,40.75,326.76010574833,0.530723750110595,0.195205548117238,10.3436815661769,12.6322571077654,2.90899584370275,1052.99828314012,31.1089094838788,-11.585058335335,42.693968003796,21.2916630775698,-3.97146662973589,23.3460538002753,-3.97146662973589,835.310659100932,111.828857052711,19.4471020544729,49.1109813567131,327.276570473948,69.8205594708843,321.422065488754,69.8205594708843,391.778801461402,0.000813419718289628,0.000223012631476478,0.0846061178277638,0.100841189056311,0.00495702488976973,90.9741443375442,0.156837926692072,0.133611686807749,0.0401039405673783,0.0548986416856219,0.187700491769301,0.0606524106570562,0.187700491769301,618.858960758613,5.52646041412339,0.815331783848057,1.20711443714734,33.4661041394958,10.502933398038,66.2946077488633,10.502933398038,"NA0805"
-91.2167,43.1333,"IA_Yello_orest",2009,30,718,0.991282071881,0.35314249143,0.991262299812,0.353145448704,-91.2167,43.1333,305.279984046673,0.666730461449459,0.13532503912675,7.68089153026712,11.5275359318174,2.64049710898564,1085.10123417295,28.4021086528383,-14.40377967111,42.8058878142258,20.8364119036444,-7.22972577193688,20.8650493621826,-7.22972577193688,823.706535602438,105.492013602421,23.0221646078702,43.8648521817964,310.872691187365,82.2688360543087,310.823552624933,82.2688360543087,609.857750931338,0.00140360532416033,0.00040441875900691,0.0580573139230961,0.110228172846219,0.0041724033641311,135.917222009002,0.0543728841094376,0.164101331971304,0.187762095639662,0.102274423171132,0.13885967259761,0.053570397192839,0.13885967259761,186.774389221229,7.32948273859395,3.46748451811075,4.39096145410361,65.1098216141901,30.6134604862423,65.7684492846636,30.6134604862423,"NA0415"
-115.0833,43.0833,"ID_Benne_Hills",2009,37,767,0.989534156956,0.81419555847,0.989530119735,0.814195630707,-115.0833,43.0833,1292.67681786322,0.476853594664604,0.120246442455438,7.73538239540592,15.9273699329745,3.80450289480148,867.542790566721,31.3394228719896,-9.98846942378629,41.3278920573573,-2.19370206816107,18.3921428342019,18.9993831265357,-3.38050918575496,334.264333171229,49.0056756234938,9.6669109482919,44.88887534603,138.613763624622,37.0693984800769,46.0834185692572,129.958170367825,98810.5397204954,0.00609703541434991,0.00264691845784849,5.3988456862682,0.394849520733583,0.0100018471249511,513.269690116568,5.14414647719371,9.75693669026824,1.04981629468054,5.26066115409501,5.15323003915831,5.61823952251466,6.91984337939636,6984.3492675134,181.787338475963,14.4650652922905,7.05186592223269,1378.91318892502,146.106075455159,158.913528438539,1401.02958134385,"NA1309"
-114.7167,46.45,"ID_Berge_erger",2009,23,735,0.993987306319,0.550430625991,0.993901237768,0.550521436879,-114.7167,46.45,1650.64154256185,0.599056439598401,0.225390158842007,3.21193771958351,15.1539475282033,3.98732320070267,748.000475056966,25.0079810460409,-12.5362336794535,37.5442145029704,2.43957659490407,8.93974900195996,13.0601370970408,-6.05921856562297,538.384188334147,62.307112121582,29.8308827400208,21.598703066508,165.625807825724,106.298662312826,125.138490168254,146.48004506429,40405.6071847771,0.00279464243122556,0.00243667245499405,1.09092700883953,0.148904011123119,0.00515222471185673,66.0374974723453,1.25622231864259,1.19561611382579,0.1135422228127,22.4435018241012,19.4447012917793,1.28134545391412,0.835887277654592,5395.60657098616,61.2467702594118,5.0103819996013,2.78918459436967,541.840741164071,101.436378903866,55.8626786365432,892.514522745634,"NA0518"
-116.1333,43.7,"ID_Boise_Front",2009,42,439,0.974619351067,0.839572386413,0.974618938483,0.839572386567,-116.1333,43.7,1166.46908569336,0.516274797419707,0.212968621154626,7.84595749775569,15.2269303957621,3.79975736935933,828.082149251302,30.5408387502035,-8.95139326254527,39.4922320048014,-1.80596843138337,18.0101296901703,18.6414785385132,-2.76410998090481,442.567046610514,62.811806901296,10.9734453201294,42.9440138181051,178.879949569702,48.2969291687012,55.953145980835,168.462213770549,101607.412278259,0.0096258589343032,0.00226387784269962,5.07283986634579,0.583802642454518,0.0156287870534911,145.81872817746,3.63347581273322,6.38950089060086,0.634529311364644,3.86650780641649,5.28745585566391,5.81288595303944,4.66238168991617,14544.0504962186,448.082980403174,13.031524993911,30.0311204181809,3356.4861276733,143.953033012038,177.274873325227,3304.75903508029,"NA1309"
-112.2667,43.9667,"ID_Camas_efuge",2009,12,151,0.9815690789,0.796787246223,0.980120108589,0.797839011754,-112.2667,43.9667,1624.40714977634,0.540267824165283,0.0436078899149452,5.19053751422513,15.6393558133033,3.50158559506939,952.218082551033,29.1252829951625,-14.8711542621736,43.9964371958087,10.2775626961262,5.23139422074441,17.2748699957325,-7.30945550241778,278.437839385002,38.9333385344475,16.0733868998866,31.415980462105,98.8952001756237,53.8362582422072,75.6341344156573,63.2331317163283,38088.1041609455,0.00718636408909798,0.00037435319598528,1.04558492114818,0.515950397656277,0.00220504512249158,885.073769223235,2.52122170865547,1.20675281814852,3.56354793299372,3.46963726364737,87.1462902206858,1.59720041471043,0.510430612648465,2582.68779703199,14.5955181520089,10.141217687083,44.534249934205,115.401159069708,114.321911030597,134.977432878964,329.82774297819,"NA1309"
-114.65,43.1833,"ID_Goodi_Rocks",2009,44,558,0.980321980231,0.964562758819,0.980321603017,0.964562758873,-114.65,43.1833,1493.66456653226,0.49605563907854,0.0997226441339139,6.40844437768382,15.9028993729622,3.75896748035185,882.149928923576,29.8860496090304,-11.8824311302554,41.7684807315949,-3.67764847360236,17.2053602741611,17.7588274863458,-4.99793744567902,353.363676255749,50.5353707651938,11.773096253795,42.6015054025958,141.864888221987,43.2124192637782,53.0116837409235,136.045023272114,120163.991295374,0.00431461998576974,0.00239393080109838,6.32268573621901,0.558993359009077,0.0180063303172047,619.03753295866,6.66539586524494,9.84089939514568,0.899466633437119,5.56117064024193,7.20567522450953,7.57657584854778,6.24992344741539,6287.94777234758,127.670542230142,23.921374850469,14.0824152046736,914.262522108796,231.721946957901,277.515884986105,1009.49692085796,"NA1309"
-113.622,43.1548,"ID_Laidl_ Park",2009,15,232,0.985395451672,4.87878755778e-07,0.984788241388,4.88988317941e-07,-113.622,43.1548,1510.05556136843,0.389349327200935,0.058082113012908,6.45728423860338,15.3405161206684,3.60538765740773,906.626710921999,29.7072827778165,-12.3527901059105,42.0600728231763,0.386325034830305,16.8176400018117,18.1286684974792,-5.35768607306102,308.006126282707,37.4067429739331,13.8112414223807,28.7623947991265,103.713009909978,49.0893980359274,60.1497982570103,96.9458711412218,34205.2542714396,0.0102181846807506,0.00049029775115486,1.4259313642442,0.180896082576215,0.00303287281006014,452.011243524086,1.15700939792916,3.02206369861757,1.05747057682039,39.9303281568438,4.82860520698728,1.39094916570261,1.74649516895262,1268.38919488752,25.6246118961354,7.5709535857199,27.7739554150146,272.457214948491,67.0356490412975,112.705358448097,340.444965183157,"NA1309"
-113.3667,42.65,"ID_Minid_efuge",2009,13,273,0.990624894686,0.886396070269,0.989700062327,0.887358854957,-113.3667,42.65,1436.38998262999,0.50212283310343,0.0988029854708031,7.46383565371154,14.8890844563969,3.65203363387311,862.655627641522,30.1488253796687,-10.1644938500201,40.3133190967998,8.52340015378155,15.232084235207,18.7280843140649,-3.61298309193283,292.22068961722,36.9648989067703,15.7671438436039,24.6306421248639,95.189483267362,53.4628142059826,66.1700780899798,73.8443448426294,21924.7196850697,0.00834229975680532,0.000872681812390518,0.561216217332537,0.0511163339779815,0.00648848535409671,733.828021820861,0.558205127273205,1.05499062747286,0.835561436128595,25.8601792272953,32.3495760303286,0.605990534379874,0.785012896905623,986.715548054207,22.0028406551695,15.3039535367259,15.3830708071727,102.311331918767,109.047165264677,197.251230319556,116.538397633533,"NA1309"
-113.6485,42.2845,"ID_Mount_rison",2009,40,447,0.976767924987,0.753258923431,0.976767112949,0.753258924346,-113.6485,42.2845,1614.00497486552,0.50904003029964,0.132831968244959,6.97482766479742,14.9261477736176,3.74771464457277,825.952545666304,29.134801645748,-10.2192708077978,39.3540723831927,9.10093126189513,12.3186258248618,17.8351502965708,-3.44960389176353,315.400911925269,40.1010177174553,18.153832670118,24.2879005181985,102.049516896733,60.0479376120646,76.5100366561139,77.3432874210545,68832.7032193982,0.00363393534116561,0.000559385946971004,1.6163956030803,0.0872532935118434,0.0043543468229522,468.99497335921,1.90587501150041,2.25475941046798,0.775198246276426,13.5415390448666,38.0688848443987,1.88352374681522,1.29856367315171,2100.64030452064,24.3277182102782,23.2678934961033,19.3316668220671,142.892043906885,170.921572615138,275.530403382908,227.725983125511,"NA1305"
-112.4817,42.245,"ID_Pleas_Hills",2009,56,679,0.979130785726,0.921134825324,0.979130771187,0.921134825324,-112.4817,42.245,1678.47574002626,0.559599756217394,0.0908691376203396,6.21713246673834,15.2563570210191,3.65464225362559,876.219300316983,29.493010442765,-11.6714702668737,41.1644806783707,7.54390836152874,15.6975647741165,17.6087654457718,-5.04055804111918,399.395095074763,45.8726824150711,23.9937379868304,17.868212434112,119.416341687812,77.6199457762671,86.8804642724209,103.53735076404,15205.4823815609,0.00250338900488884,0.000208750610404436,0.516689561791707,0.188515938182218,0.00236300757222459,317.443299623267,1.20611723589022,0.148401130812947,0.949140484479316,6.94026047998043,13.2247012627499,0.838552811378976,0.253781593173131,1018.35469600566,3.48185083038968,2.81321616332276,1.94729449658517,45.6219199587744,20.5237815405251,16.9661600698486,176.841608995651,"NA1305"
-116.4333,45.3667,"ID_Seven_evils",2009,43,784,0.987679195963,0.073941915363,0.98767827352,0.0739419168363,-116.4333,45.3667,1500.82843918097,0.594291506243534,0.230508436189323,4.41717164242854,15.1216661265639,3.99957303922684,744.495025134477,25.8890597546687,-11.4510728961132,37.3401326664159,-1.86011014286368,13.7303500253646,14.1344952505143,-4.96651692566324,633.827667736616,76.7068575249344,24.162838701342,28.8012611826912,213.529099761463,93.1966661547051,112.525878405962,199.193639786517,101004.251548848,0.00174771039233536,0.0054856435942096,3.76293200413684,0.437098055350741,0.00844468339485392,432.150167418845,3.33093654169231,5.64954166216556,1.12959490706363,28.7766773705615,4.07783884893908,4.15988919699026,3.52706790164098,5380.61050158486,140.384276760774,9.09915422882564,14.0198739899833,1003.17160061831,109.128983885336,128.827981652785,1404.08027890995,"NA0505"
-112.9948,42.3782,"ID_Suble_tains",2009,53,638,0.978932223357,0.797564470782,0.978932184235,0.797564470785,-112.9948,42.3782,1598.03009905134,0.522040747933918,0.0989454797809086,6.79030850576976,15.1396992395795,3.67956106246464,860.902380564856,29.7554155077253,-10.8913796742757,40.646795182001,10.117843226781,12.1352835105998,18.0498040819925,-4.20934051559085,343.047168065631,42.8338491651747,21.0513633697752,21.5598870837499,108.85975671193,67.8683664231073,82.8301950484987,82.6461917937748,30565.7495667087,0.00267593021163193,0.000490702198701346,0.835174889114062,0.166098230743873,0.0032728608070311,368.609319478098,1.11915243842697,0.728916191294399,0.763009831814813,6.66987622025773,42.9076725759201,0.992787586350556,0.754962267975625,2424.31433131286,11.6899878825661,16.7468884281961,22.1633014820519,92.6595383407247,106.542586682803,100.739879689082,388.639633402373,"NA1305"
-113.9833,42.1667,"ID_Trapp_Creek",2009,38,608,0.985439764671,0.745804702498,0.985437323284,0.745804721131,-113.9833,42.1667,1705.84088812934,0.494263073281636,0.129049116420367,6.53617555376083,15.1212823504493,3.81392770343357,809.749030219184,28.5829504103888,-10.5872537143647,39.1702040414962,7.82359964459661,14.9397908770849,17.2134893659561,-3.6141077526032,320.919577946739,39.5216879768977,18.7487869868203,23.0523505437942,100.959049164303,60.4646768115816,74.5489007253496,82.748423863971,62403.776603353,0.00368016026849454,0.000975607199791968,1.61840158050965,0.237447333938476,0.00502604377438187,206.479139734914,1.30715674817894,2.8861190981016,0.843099658503727,12.3626884710586,10.9494989001027,1.69279083574482,1.46857854145222,1637.74177623928,16.4340780431695,21.0006224735458,13.5039488990408,105.605249895055,147.996864614197,217.231817291663,135.375226025582,"NA1305"
-115.3833,44.8833,"ID_Yello_ Pine",2009,29,660,0.990716605671,0.147445449624,0.99069253821,0.147447526101,-115.3833,44.8833,2073.52190374559,0.517499804977448,0.237410560730965,1.30214506585992,16.8756566201487,4.17494089372696,767.685412006993,23.7388704976728,-16.2023846103299,39.9412549541843,-7.30456540661473,10.7366412685763,11.2340646866829,-8.43318350084366,622.076010919386,76.722741834579,27.3103990247173,27.5090167753158,211.938005508915,99.7971254164173,116.425084144838,204.477713061917,24549.302594557,0.00108988663254965,0.00211816506691238,0.810443119912778,0.133960688222964,0.00154124559888287,368.849611179034,0.937325366134201,1.51273605775974,0.661967147800083,0.837252762902321,0.839202393497547,0.911438107848354,0.9501859411456,3715.23032556453,102.772187223323,4.8538342929537,12.7639291622044,732.718367113804,41.0032535763448,60.3992249075038,660.685400633908,"NA0528"
-90.4333,39.7333,"IL_Beard_stown",2009,40,434,0.975844285749,0.618934169114,0.975843510942,0.618934170099,-90.4333,39.7333,182.713178573116,0.602839655453159,0.24294152110815,11.3530159919493,11.8172660950691,2.9521516484599,972.64007765247,30.7031463192355,-8.692711845521,39.3958582109021,21.2482064770114,-1.90757181952077,23.2599694036668,-1.90757181952077,944.1797367219,106.882079585906,39.0090513537007,26.7811984092959,304.964644893523,142.649515951833,284.71251063193,142.649515951833,371.744109352818,0.000533004070838335,0.000251196194332306,0.0410545453690712,0.0298586757362904,0.00274346470342875,133.460210453165,0.0383913360861637,0.114619504850899,0.117668734282205,0.227221862394593,0.131230261414291,0.0188372418402494,0.131230261414291,76.4475198988835,5.26610312204341,2.01449195225326,2.53970185643533,37.9608055584237,32.2607137160969,42.2718667599778,32.2607137160969,"NA0804"
-89.5167,41.5833,"IL_Green_ Area",2009,28,540,0.988555646874,0.655926004967,0.988527466386,0.655929371398,-89.5167,41.5833,216.617516189325,0.555867220534653,0.168152662085705,9.20963021575427,11.6552852255399,2.80366303490811,1029.32090083888,29.1342123375564,-11.7213394290111,40.8555514851555,21.194589020776,-4.91337593266221,21.7606131756892,-4.91337593266221,915.886389560387,108.483771777544,31.3126883272265,33.559898782949,310.940709848873,119.939667373407,310.318566494301,119.939667373407,562.155168001304,0.000574775634530821,0.000421383288649546,0.136561569922291,0.0290261863293997,0.0014069879622057,26.6063041246226,0.185610323745313,0.122832335982067,0.023280998290061,0.562018744891313,0.128057798503969,0.136365057351823,0.128057798503969,27.8194449105957,9.64300671354454,0.58468705841174,0.922183278752723,26.1198282554283,6.00021568176704,37.7264802228385,6.00021568176704,"NA0804"
-90.1,38.7,"IL_Horse_ Lake",2009,37,734,0.988934800811,0.726258109767,0.988930909741,0.726258189422,-90.1,38.7,159.280379414558,0.540378351230174,0.29095421009697,12.6290661245584,11.8520525842905,3.02300765737891,944.987644195557,31.6081934273243,-6.98950055986643,38.5976940393448,19.4582550376654,-0.15890988431056,24.3465093076229,-0.15890988431056,971.448204994202,104.365037083626,49.3312221765518,19.2399424612522,293.220242500305,180.391541004181,268.609907627106,180.391541004181,298.076921886314,0.00204257478683925,0.000691681203794594,0.109832866583348,0.178717318959473,0.00758376758088883,130.048395338025,0.0724530156991909,0.359805169375779,0.290877554135448,7.75300301911475,0.260519362620395,0.0890814936976289,0.260519362620395,182.976762322043,1.75600647066865,5.88526266662156,1.42673945975784,3.12719922272455,44.4862040362008,3.6841347556363,44.4862040362008,"NA0804"
-89.9667,40.1167,"IL_Mason_n Co.",2009,38,860,0.990630315877,0.908736993233,0.990626808513,0.908737030817,-89.9667,40.1167,171.971897002189,0.582783232773504,0.231807538818929,11.0805358579082,11.7288181551041,2.90448571405103,993.202847388483,30.6033683592273,-9.19837965503816,39.8017478450652,21.2671993009506,-2.51713940981896,23.197029852098,-2.51713940981896,937.897532801474,102.358979502032,39.3464076134466,26.2086681242912,299.585806569745,145.083517751386,285.350099625126,145.083517751386,228.446036670736,0.000402952152932955,0.000513395148622763,0.0438290832792464,0.0170935543632433,0.00119285129130997,177.793533353859,0.0140006556190126,0.213446772141751,0.23351475314424,0.0163398826874302,0.160279874681498,0.0122963897095888,0.160279874681498,175.06574627739,10.424678555234,0.863851913912629,1.14556574598993,48.0875576544122,14.7026747200741,34.7699129975621,14.7026747200741,"NA0804"
-90.7833,40.3833,"IL_McDon_h Co.",2009,32,695,0.99014056664,0.907621226856,0.990128215611,0.907621587924,-90.7833,40.3833,196.383427174886,0.593375047047933,0.236760598421097,10.6936658541361,11.6786784331004,2.83918874661128,1008.10603027344,30.4632531166077,-9.97392495473226,40.4371783574422,21.0174485842387,-3.09932018518448,23.008531665802,-3.09932018518448,938.689866129557,109.190213267008,35.1495800971985,31.4764553070068,312.426466878255,126.398510615031,300.094282023112,126.398510615031,239.641439183419,0.000544662973822048,0.000237686871933312,0.0558577725964428,0.0311370967036268,0.00367000929170693,114.953968279165,0.0210123523198182,0.157936911397302,0.087604732392993,0.0225405378263336,0.134414698736239,0.0248003731920292,0.134414698736239,150.79923813037,6.18356292017224,3.60957690783778,3.52546499907597,13.4896498191933,46.0322508840212,12.2994848890504,46.0322508840212,"NA0804"
-91.4,40.3833,"IL_Warsa_arsaw",2009,32,661,0.989495040514,0.619683242072,0.989483022459,0.619684097879,-91.4,40.3833,197.238999381898,0.600666830464015,0.239515981503895,10.7357384969318,11.610755541968,2.78450802394322,1020.06170654297,30.6630302610851,-10.2541805146232,40.9172108362591,21.3311944689069,-3.26952432829236,23.2282732100714,-3.26952432829236,946.957536001054,114.138519529312,33.645904329088,33.5494445921883,320.479158431765,122.093918452187,307.013524615575,122.093918452187,208.745301084697,0.00125246357334272,0.000255939680691488,0.0671114920013769,0.0611797762012001,0.00280953942127857,78.7875819177397,0.0748472696694851,0.217875733859013,0.215017538347703,0.164600983060733,0.127299326165585,0.0546612895830272,0.127299326165585,249.127932280086,13.2253578419819,4.77438007258507,1.58441404930556,39.043509211808,27.6965272692995,27.441160824136,27.6965272692995,"NA0804"
-85.4167,38.9333,"IN_Big O_efuge",2009,37,1080,0.99318308305,0.892629747248,0.993177970738,0.892629908304,-85.4167,38.9333,233.509238503196,0.62477203390815,0.337488926721342,11.9029061866529,12.2253818945451,3.27171389984362,885.205841989228,30.2735468835542,-6.46947927185983,36.743026155414,14.1311721223773,7.33738301553284,22.9061733014656,0.00601837482077606,1107.71165327592,119.124122157241,70.7572513927113,16.7462948596839,332.278606068004,233.134605870102,302.268308697325,235.852496060458,1321.62043110801,0.00333417554232212,0.00203581246918936,0.149625508320103,0.0222889479710181,0.00526673895860412,119.573520021168,0.0753278935798816,0.324984497476263,0.100011966322084,11.160620901751,61.2857325503002,0.0842963416126569,0.323028535329551,573.709772041617,2.49957326307441,8.25047775429097,0.793016636575466,43.0275829413658,65.0586913246032,19.6619614109649,100.441254921708,"NA0414"
-86.25,39.95,"IN_Boone_e Co.",2009,15,79,0.93552034054,0.857853534494,0.935071356532,0.857864831876,-86.25,39.95,261.039199574788,0.493294579784075,0.243039311716954,10.5948831240336,11.5404994169871,2.99439030885696,945.101099650065,29.5060592651367,-8.46350532372793,37.9695642471313,20.2897846221924,-2.22020658651988,22.2238110542297,-2.22972414890925,1019.58616333008,111.869425837199,56.8287399927775,20.0592612902323,316.001250712077,193.417665100098,302.990859476725,193.417665100098,277.084567710248,0.00102652446322141,0.0019892304874028,0.0969508990151065,0.0261382701918296,0.00200388954014359,82.9978450295899,0.0417494762613896,0.199024778766201,0.0909904800618972,0.0647617102363117,0.191653344329767,0.069787783449138,0.204025406948257,415.823931941327,11.0470742730927,9.59834149936949,0.328537356459583,70.9220382735225,44.4162552295292,50.6428401648396,44.4162552295292,"NA0414"
-87.2333,39.0333,"IN_Goose_ Pond",2009,35,722,0.989471408911,0.973833036503,0.989465180593,0.973833063593,-87.2333,39.0333,165.384898278021,0.57754824286507,0.291153936616836,11.9666245675856,11.9315995862407,3.09386542920143,930.298836984942,30.773639586664,-7.19007351321559,37.9637131844797,20.7547891832167,-0.64446925504073,23.4625989544776,-0.64446925504073,1085.03460890247,121.27519582933,62.400812825849,20.1108194781888,336.572839060137,210.151775483162,308.54227324455,210.151775483162,502.514677224624,0.00648305285099846,0.00104678828343276,0.11686419445671,0.0161252444914209,0.00382898136051132,166.943010418978,0.132187979363412,0.249862190391128,0.120638456072132,3.82833639750155,0.21898883249646,0.125346300765463,0.21898883249646,967.282908277796,19.0133492370688,13.6471547809582,0.810887109844267,95.412469237589,117.926031815451,92.5165747321085,117.926031815451,"NA0404"
-85.2333,39.6833,"IN_Mary _tuary",2009,23,130,0.94127845455,0.757477678736,0.941247972151,0.75747782115,-85.2333,39.6833,301.374518722784,0.538287177926204,0.256477473944914,10.4893007591122,11.9126076307453,3.11409541036262,918.261274494109,29.3416705835061,-8.31228778401359,37.6539588678079,19.8595670481197,-1.96140948475384,21.8289946571725,-1.96140948475384,1036.35674848713,115.607996205815,60.5228157668817,19.9210322645844,321.9453125,201.722691520316,297.292128766169,201.722691520316,538.769394924069,0.00377183494507985,0.000817549659139984,0.185841581896389,0.103621606100647,0.00770345602834023,164.358216490613,0.176263882517513,0.255733732295467,0.0298220798010776,0.13890959824391,0.34236460789129,0.15455588152841,0.34236460789129,611.607500213381,17.2589545929826,15.2124113576906,0.989711765428508,41.9254182388385,111.657229446205,20.9661070893707,111.657229446205,"NA0414"
-86.3167,39.0833,"IN_Monro_Brown",2009,51,1712,0.99426068712,0.67193840407,0.994260327628,0.67193840754,-86.3167,39.0833,213.947473287582,0.664530780166388,0.339999886695296,11.6715586185455,12.0734006017447,3.21577393263578,899.253476142883,30.0996550917625,-6.85561585426331,36.9552708268166,20.2861618995667,4.98655235254409,22.8135893940926,-0.432054908895225,1099.20337677002,120.187653541565,67.3329798579216,17.8438686132431,334.105570793152,226.152376413345,308.004948139191,228.327051401138,366.156447594051,0.0050232600035584,0.00101032314265846,0.0656107681846888,0.0751832265569781,0.0101228362819378,225.093080242526,0.0471831443640996,0.231654667574066,0.130278221860946,2.30887145890685,56.6693513429339,0.022773371074057,0.241788236755071,881.408870766501,6.97628812967256,9.40839478898785,1.53339620553164,97.9196354879929,87.871202505067,116.777909022944,129.259373726732,"NA0404"
-85.4167,41.3833,"IN_Noble_e Co.",2009,22,184,0.96586125154,0.296838574383,0.965786783671,0.296840959461,-85.4167,41.3833,268.987139794134,0.534849816753018,0.240365080295071,9.17647781679707,11.3525739485218,2.91100212066404,962.374108099168,28.6156289808212,-9.74186512731737,38.3574942927207,18.688518616461,-3.29860263101516,21.0706343804636,-3.81860405014407,937.06008812689,100.868045068556,44.8497966028029,22.6478416381344,292.409203806231,160.208423737557,286.241670670048,160.501946726153,251.856722148409,0.00124674870953478,0.00030503322885062,0.0681582831024648,0.0179659738634043,0.00128156226692523,12.7364011067781,0.085787753749782,0.0561481956893485,0.0229725899963437,2.40084394520793,0.401571426007573,0.0763815139729124,0.0704487258919957,780.366955082649,21.2509938438287,2.48336175397686,0.693475391018401,87.0263947598434,21.7495783875829,60.9160483675191,20.5305302907739,"NA0414"
-87.1167,39.8,"IN_Red T_ Farm",2009,24,150,0.948994951509,0.353804533416,0.94896835202,0.353804713262,-87.1167,39.8,216.826091397193,0.567352689081623,0.260781417690939,10.8931174124441,11.8571438635549,3.05332376110938,943.905364990234,29.9088978613577,-8.31473955031364,38.2236374270531,20.5704836383943,-1.89867597433829,22.4932829026253,-1.91558088987104,1042.11766396799,115.009063474594,55.6280578490227,21.4163230772941,329.774032592773,193.521165663196,316.476758895382,193.521165663196,1014.08809024962,0.00259369455599177,0.000832219107032713,0.122744422858551,0.01157646943802,0.00208688173248408,125.64636985295,0.0916889857542879,0.177383709233991,0.131270404305416,0.132121278631371,0.161801705871755,0.140642878783104,0.168475240322793,670.41004116135,15.8690251823873,17.5340493480175,1.23025390448559,58.5813988607117,81.6654879235762,20.3406579521842,81.6654879235762,"NA0414"
-97.05,37.0333,"KS_Arkan_ City",2009,39,342,0.967906133942,0.771903813683,0.967905524626,0.771903813951,-97.05,37.0333,354.234403056483,0.517721835163332,0.360778556716058,14.298563203504,13.1522194493201,3.23313198935601,939.498270342427,34.1973983395484,-5.92263535530336,40.120033571797,23.5791955763294,1.78555373222597,26.1234331438618,1.78555373222597,861.02978023406,118.70611633793,24.8950274375177,41.0911680036975,313.805815173734,90.9257695597987,282.642929569367,90.9257695597987,781.304378473011,0.00699581457679466,0.00393993770666042,0.110567821815736,0.0247982185021502,0.00468052979746275,352.137862805087,0.188691549598625,0.253210495815971,0.311809745455612,0.410259058901711,0.260731352686443,0.12780113094655,0.260731352686443,1421.82717902864,29.0089351589965,3.02143022959697,1.55257423858859,77.3379484338236,39.4111710816223,69.991023510992,39.4111710816223,"NA0803"
-96.9333,38.7167,"KS_Flint_Hills",2009,41,954,0.990949806757,0.445486967814,0.99094790982,0.445487005472,-96.9333,38.7167,409.859111848425,0.551979360033254,0.293541397716178,12.5094436270292,13.0107174545038,3.07605935315617,991.981437307889,33.042863314269,-8.56407357043907,41.606936658015,22.5300613153176,-0.846321849549403,24.9206008598453,-0.846321849549403,843.164324650999,130.273610099417,21.0785761348537,47.566562965268,333.309695384541,76.1174214472536,305.131018966925,76.1174214472536,750.901895165014,0.00215985066207331,0.000702396460804151,0.076654610830399,0.0448334692708119,0.00153122463832162,54.7898856140022,0.259808687419976,0.0702180166880566,0.0885973740077168,0.104087254521572,0.0883620981950835,0.138764346081188,0.0883620981950835,631.662802609844,40.3756126924091,4.37196934439533,7.96102783986488,118.562831424043,59.5849260739122,160.237719837837,59.5849260739122,"NA0807"
-97.4667,38.0667,"KS_Harve_y Co.",2009,60,790,0.981261538602,0.901024481152,0.981261534313,0.901024481152,-97.4667,38.0667,444.826897898028,0.469153719563638,0.34572412217817,13.0116465322433,12.9758703939376,3.09351093922892,982.004151375063,33.6255297507009,-7.68745460048799,41.3129846511349,22.9310701431767,-0.0612468923021468,25.3902852150702,-0.0612468923021468,795.6034171812,118.121531455748,18.1946314073378,47.2866653934602,315.796275477256,70.9502517946305,289.62282980642,70.9502517946305,400.22982806322,0.00140667867658394,0.000741234885343815,0.0743239920370028,0.0674611580750567,0.00185416177883018,57.0942653104287,0.0852713148836179,0.232321134058932,0.209537201846551,0.0546629986735898,0.152872356664678,0.066302368824579,0.152872356664678,1131.93770545591,37.0606359122898,4.64657561616497,2.10121189458332,180.009701898447,42.1154620060024,115.957010269443,42.1154620060024,"NA0803"
-85.5,38.35,"KY_Oldha_m Co.",2009,42,2099,0.996471020691,0.00939461833815,0.996468521286,0.00939463267359,-85.5,38.35,214.4146484375,0.639830108789297,0.385754290910868,12.5605780087985,12.452453818688,3.38478729174687,864.01389441857,30.7079891498272,-5.53182621735793,36.2398152864896,12.6880491550152,17.4446086626786,23.320912874662,0.988710754192792,1157.50256347656,121.264432466947,71.0575336162861,16.0649812404926,344.318186598558,243.487771841196,309.320858999399,257.707791841947,752.521629588684,0.00139681663098078,0.000638105575851048,0.100081816078512,0.0690250819686609,0.00461538229419302,92.8314269899194,0.0775726625320763,0.104428606282638,0.0236695502030111,2.1499338051565,9.39356011719202,0.101306590069927,0.138230044011154,430.557541007176,5.57216519620838,2.5367621646336,0.324694992938895,22.6263347585999,14.9469603859157,22.3902319206019,97.1624129105929,"NA0404"
